  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20012.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2295   0.00625   0.00136   0.0016   0.6981   0.1635
  -1.500  -0.1717   0.00585   0.00120   0.0012   0.6905   0.2369
  -1.000  -0.1142   0.00533   0.00104   0.0007   0.6815   0.3480
  -0.500  -0.0568   0.00483   0.00089   0.0003   0.6632   0.4731
   0.000  -0.0000   0.00432   0.00079   0.0000   0.6240   0.6267
   0.500   0.0569   0.00481   0.00089  -0.0003   0.4779   0.6610
   1.000   0.1142   0.00534   0.00104  -0.0007   0.3458   0.6806
   1.500   0.1719   0.00585   0.00119  -0.0012   0.2414   0.6874
   2.000   0.2295   0.00625   0.00135  -0.0016   0.1638   0.6976
   2.500   0.2876   0.00658   0.00152  -0.0020   0.1197   0.7050
   3.000   0.3457   0.00688   0.00169  -0.0024   0.0890   0.7119
   3.500   0.4036   0.00716   0.00188  -0.0027   0.0664   0.7200
   4.000   0.4616   0.00743   0.00209  -0.0030   0.0559   0.7266
   4.500   0.5196   0.00765   0.00230  -0.0033   0.0500   0.7349
   5.000   0.5773   0.00789   0.00253  -0.0036   0.0454   0.7436
   6.000   0.6923   0.00838   0.00302  -0.0040   0.0388   0.7631
   6.500   0.7492   0.00866   0.00331  -0.0041   0.0355   0.7755
   7.500   0.8615   0.00929   0.00398  -0.0041   0.0277   0.8123
   8.000   0.9162   0.00965   0.00440  -0.0038   0.0233   0.8439
   8.500   0.9694   0.01007   0.00491  -0.0033   0.0190   0.8860
   9.000   1.0197   0.01047   0.00545  -0.0020   0.0166   0.9397
   9.500   1.0709   0.01091   0.00597  -0.0009   0.0154   0.9882
  10.000   1.1287   0.01154   0.00661  -0.0015   0.0142   1.0000
