  
       XFOIL         Version 6.99
  
 Calculated polar for: ag38.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1256   0.00617   0.00084  -0.0453   0.5324   0.0616
  -1.500   0.1833   0.00588   0.00077  -0.0457   0.5092   0.1658
  -1.000   0.2409   0.00551   0.00075  -0.0462   0.4881   0.3270
  -0.500   0.2982   0.00489   0.00078  -0.0468   0.4656   0.6072
   0.000   0.3534   0.00435   0.00085  -0.0468   0.4283   0.8746
   0.500   0.4067   0.00430   0.00087  -0.0459   0.3764   1.0000
   1.000   0.4636   0.00464   0.00099  -0.0461   0.3203   1.0000
   1.500   0.5203   0.00502   0.00114  -0.0464   0.2623   1.0000
   2.000   0.5768   0.00542   0.00132  -0.0466   0.2098   1.0000
   2.500   0.6333   0.00580   0.00152  -0.0468   0.1681   1.0000
   3.000   0.6894   0.00624   0.00177  -0.0470   0.1245   1.0000
   3.500   0.7454   0.00669   0.00206  -0.0472   0.0898   1.0000
   4.000   0.8011   0.00715   0.00238  -0.0474   0.0618   1.0000
   4.500   0.8566   0.00763   0.00275  -0.0475   0.0415   1.0000
   5.000   0.9121   0.00806   0.00312  -0.0476   0.0307   1.0000
   5.500   0.9673   0.00853   0.00355  -0.0476   0.0230   1.0000
   6.000   1.0221   0.00902   0.00401  -0.0477   0.0180   1.0000
   6.500   1.0768   0.00947   0.00448  -0.0477   0.0159   1.0000
   7.000   1.1306   0.01006   0.00506  -0.0476   0.0129   1.0000
   7.500   1.1843   0.01061   0.00565  -0.0474   0.0117   1.0000
   8.000   1.2376   0.01117   0.00623  -0.0473   0.0104   1.0000
   8.500   1.2889   0.01203   0.00715  -0.0468   0.0084   1.0000
   9.000   1.3412   0.01262   0.00778  -0.0466   0.0080   1.0000
   9.500   1.3923   0.01334   0.00855  -0.0461   0.0072   1.0000
  10.000   1.4404   0.01443   0.00972  -0.0453   0.0057   1.0000
