  
       XFOIL         Version 6.99
  
 Calculated polar for: ah80140.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1267   0.00689   0.00128  -0.0494   0.4710   0.0391
  -1.500   0.1834   0.00676   0.00118  -0.0491   0.4688   0.0431
  -1.000   0.2399   0.00664   0.00109  -0.0487   0.4662   0.0494
  -0.500   0.2959   0.00652   0.00102  -0.0483   0.4628   0.0667
   0.000   0.3509   0.00638   0.00098  -0.0477   0.4578   0.1039
   0.500   0.4055   0.00610   0.00094  -0.0471   0.4561   0.1831
   1.000   0.4593   0.00579   0.00092  -0.0464   0.4538   0.2967
   1.500   0.5102   0.00537   0.00093  -0.0452   0.4501   0.4674
   2.000   0.5592   0.00499   0.00097  -0.0436   0.4448   0.6466
   2.500   0.6092   0.00474   0.00104  -0.0420   0.4399   0.7712
   3.000   0.6598   0.00458   0.00110  -0.0404   0.4350   0.8565
   3.500   0.7182   0.00449   0.00120  -0.0406   0.4279   0.9422
   4.000   0.8376   0.00456   0.00129  -0.0547   0.4177   0.9789
   4.500   0.9102   0.00475   0.00141  -0.0582   0.4027   0.9884
   6.000   1.0931   0.00560   0.00201  -0.0615   0.3470   1.0000
   6.500   1.1417   0.00602   0.00232  -0.0601   0.3211   1.0000
   7.000   1.1927   0.00640   0.00263  -0.0591   0.3017   1.0000
   7.500   1.2432   0.00688   0.00300  -0.0582   0.2763   1.0000
   8.000   1.2896   0.00773   0.00363  -0.0568   0.2320   1.0000
   8.500   1.3325   0.00886   0.00448  -0.0550   0.1804   1.0000
   9.000   1.3785   0.00975   0.00521  -0.0537   0.1488   1.0000
   9.500   1.4208   0.01091   0.00616  -0.0520   0.1128   1.0000
  10.000   1.4600   0.01224   0.00730  -0.0501   0.0798   1.0000
