  
       XFOIL         Version 6.99
  
 Calculated polar for: goe796.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.2219   0.00618   0.00100  -0.0844   0.6190   0.0653
  -1.000   0.2798   0.00606   0.00095  -0.0847   0.6028   0.0958
  -0.500   0.3383   0.00603   0.00092  -0.0851   0.5879   0.1048
   0.000   0.3963   0.00605   0.00091  -0.0854   0.5678   0.1140
   0.500   0.4540   0.00609   0.00091  -0.0857   0.5441   0.1259
   1.000   0.5109   0.00601   0.00094  -0.0860   0.5175   0.1926
   1.500   0.5665   0.00601   0.00104  -0.0860   0.4761   0.2924
   2.500   0.6710   0.00607   0.00150  -0.0852   0.3482   0.6697
   3.000   0.7216   0.00576   0.00171  -0.0841   0.3249   0.8996
   3.500   0.7723   0.00594   0.00192  -0.0828   0.2980   0.9793
   4.000   0.8338   0.00648   0.00220  -0.0843   0.2441   0.9942
   4.500   0.8959   0.00760   0.00282  -0.0864   0.1458   1.0000
   5.000   0.9431   0.00805   0.00312  -0.0846   0.1190   1.0000
   5.500   0.9860   0.00893   0.00369  -0.0822   0.0625   1.0000
   6.000   1.0284   0.01000   0.00446  -0.0798   0.0074   1.0000
   6.500   1.0793   0.01042   0.00485  -0.0789   0.0056   1.0000
   7.000   1.1285   0.01097   0.00536  -0.0778   0.0007   1.0000
   7.500   1.1781   0.01145   0.00582  -0.0768   0.0005   1.0000
   8.000   1.2267   0.01197   0.00633  -0.0756   0.0005   1.0000
   8.500   1.2740   0.01253   0.00688  -0.0742   0.0004   1.0000
   9.000   1.3198   0.01313   0.00748  -0.0726   0.0004   1.0000
   9.500   1.3631   0.01378   0.00814  -0.0705   0.0004   1.0000
  10.000   1.4015   0.01449   0.00886  -0.0676   0.0004   1.0000
