  
       XFOIL         Version 6.99
  
 Calculated polar for: e472.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2204   0.00704   0.00115  -0.0035   0.3052   0.1652
  -1.500  -0.1659   0.00706   0.00110  -0.0025   0.2679   0.1749
  -1.000  -0.1106   0.00709   0.00106  -0.0017   0.2408   0.1828
  -0.500  -0.0554   0.00712   0.00105  -0.0008   0.2193   0.1918
   0.000  -0.0001   0.00711   0.00104   0.0000   0.2048   0.2050
   0.500   0.0554   0.00710   0.00104   0.0008   0.1932   0.2208
   1.000   0.1108   0.00709   0.00106   0.0016   0.1828   0.2396
   1.500   0.1657   0.00707   0.00110   0.0025   0.1735   0.2689
   2.000   0.2207   0.00702   0.00114   0.0034   0.1674   0.3062
   2.500   0.2749   0.00699   0.00121   0.0044   0.1582   0.3549
   3.000   0.3288   0.00688   0.00128   0.0055   0.1534   0.4221
   3.500   0.3817   0.00680   0.00139   0.0067   0.1447   0.5029
   4.000   0.4331   0.00669   0.00151   0.0083   0.1349   0.6082
   4.500   0.4834   0.00649   0.00164   0.0101   0.1301   0.7290
   5.000   0.5255   0.00616   0.00178   0.0138   0.1225   0.9005
   5.500   0.5974   0.00642   0.00214   0.0111   0.1138   0.9733
   6.000   0.6664   0.00675   0.00241   0.0089   0.1053   0.9788
   6.500   0.7339   0.00708   0.00269   0.0071   0.0978   0.9831
   7.000   0.7924   0.00748   0.00305   0.0073   0.0920   0.9894
   7.500   0.8728   0.00801   0.00345   0.0024   0.0758   0.9914
   8.000   0.9532   0.00842   0.00379  -0.0023   0.0675   0.9935
   8.500   1.0272   0.00906   0.00430  -0.0058   0.0510   0.9963
   9.000   1.0924   0.00993   0.00502  -0.0076   0.0318   0.9987
   9.500   1.1492   0.01102   0.00599  -0.0078   0.0137   1.0000
  10.000   1.1913   0.01182   0.00677  -0.0046   0.0080   1.0000
