  
       XFOIL         Version 6.99
  
 Calculated polar for: rae5214.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0118   0.00579   0.00092  -0.0549   0.7194   0.0289
  -1.500   0.0675   0.00559   0.00078  -0.0546   0.6695   0.0879
  -1.000   0.1222   0.00517   0.00063  -0.0545   0.6028   0.2489
  -0.500   0.1741   0.00487   0.00057  -0.0540   0.4736   0.4757
   0.000   0.2270   0.00530   0.00070  -0.0534   0.3288   0.5438
   0.500   0.2802   0.00588   0.00089  -0.0527   0.1889   0.5810
   1.000   0.3363   0.00609   0.00102  -0.0524   0.1508   0.6070
   1.500   0.3927   0.00635   0.00114  -0.0522   0.1202   0.6134
   2.000   0.4490   0.00658   0.00129  -0.0519   0.0997   0.6218
   2.500   0.5055   0.00680   0.00144  -0.0516   0.0880   0.6276
   3.000   0.5619   0.00699   0.00160  -0.0514   0.0801   0.6359
   3.500   0.6182   0.00720   0.00178  -0.0511   0.0730   0.6434
   4.000   0.6743   0.00744   0.00198  -0.0507   0.0653   0.6493
   4.500   0.7299   0.00770   0.00220  -0.0503   0.0572   0.6581
   5.000   0.7851   0.00801   0.00247  -0.0499   0.0496   0.6641
   5.500   0.8401   0.00832   0.00276  -0.0494   0.0439   0.6722
   6.000   0.8947   0.00865   0.00308  -0.0488   0.0385   0.6799
   6.500   0.9486   0.00907   0.00346  -0.0481   0.0311   0.6874
   7.000   1.0019   0.00952   0.00390  -0.0474   0.0258   0.6973
   7.500   1.0552   0.00996   0.00435  -0.0466   0.0233   0.7064
   8.000   1.1078   0.01044   0.00486  -0.0457   0.0215   0.7188
   8.500   1.1604   0.01090   0.00537  -0.0448   0.0205   0.7353
   9.000   1.2126   0.01135   0.00588  -0.0439   0.0196   0.7567
   9.500   1.2635   0.01187   0.00650  -0.0428   0.0187   0.7922
