  
       XFOIL         Version 6.99
  
 Calculated polar for: fx76120.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2028   0.00560   0.00093  -0.0056   0.6281   0.2622
  -1.500  -0.1518   0.00555   0.00085  -0.0042   0.5792   0.2961
  -1.000  -0.1015   0.00555   0.00080  -0.0027   0.5200   0.3328
  -0.500  -0.0508   0.00555   0.00077  -0.0014   0.4675   0.3746
   0.000  -0.0000   0.00554   0.00077   0.0000   0.4187   0.4194
   0.500   0.0508   0.00554   0.00077   0.0014   0.3744   0.4678
   1.000   0.1015   0.00555   0.00080   0.0027   0.3331   0.5203
   1.500   0.1518   0.00555   0.00085   0.0042   0.2964   0.5801
   2.000   0.2029   0.00560   0.00092   0.0055   0.2632   0.6273
   2.500   0.2530   0.00560   0.00101   0.0071   0.2366   0.6856
   3.000   0.3026   0.00564   0.00112   0.0088   0.2105   0.7434
   3.500   0.3523   0.00571   0.00124   0.0105   0.1885   0.7906
   4.000   0.4008   0.00578   0.00139   0.0125   0.1705   0.8416
   4.500   0.4508   0.00593   0.00157   0.0142   0.1510   0.8744
   5.000   0.5010   0.00614   0.00177   0.0157   0.1304   0.9023
   5.500   0.5513   0.00645   0.00203   0.0172   0.1047   0.9290
   6.000   0.6075   0.00683   0.00235   0.0174   0.0805   0.9522
   6.500   0.6741   0.00731   0.00274   0.0151   0.0601   0.9655
   7.000   0.7491   0.00783   0.00317   0.0109   0.0460   0.9750
   7.500   0.8178   0.00831   0.00359   0.0081   0.0373   0.9811
   8.000   0.8820   0.00878   0.00403   0.0064   0.0325   0.9844
   8.500   0.9419   0.00923   0.00445   0.0057   0.0292   0.9883
   9.000   1.0045   0.00976   0.00496   0.0043   0.0259   0.9914
   9.500   1.0653   0.01031   0.00549   0.0033   0.0231   0.9953
  10.000   1.1284   0.01085   0.00603   0.0017   0.0211   0.9975
