  
       XFOIL         Version 6.99
  
 Calculated polar for: ag44ct02r.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0242   0.00590   0.00075  -0.0351   0.6130   0.0275
  -1.500   0.0321   0.00569   0.00060  -0.0349   0.5787   0.0718
  -1.000   0.0881   0.00545   0.00048  -0.0348   0.5387   0.1571
  -0.500   0.1440   0.00523   0.00043  -0.0348   0.4953   0.2678
   0.000   0.1997   0.00503   0.00041  -0.0347   0.4514   0.3981
   0.500   0.2553   0.00486   0.00045  -0.0346   0.4076   0.5346
   1.000   0.3106   0.00470   0.00051  -0.0345   0.3672   0.6757
   1.500   0.3638   0.00440   0.00061  -0.0338   0.3302   0.8642
   2.000   0.4251   0.00435   0.00071  -0.0346   0.2953   1.0000
   2.500   0.4809   0.00459   0.00082  -0.0344   0.2636   1.0000
   3.000   0.5367   0.00486   0.00095  -0.0342   0.2327   1.0000
   3.500   0.5925   0.00515   0.00112  -0.0340   0.2032   1.0000
   4.000   0.6481   0.00546   0.00131  -0.0338   0.1742   1.0000
   4.500   0.7036   0.00581   0.00155  -0.0336   0.1457   1.0000
   5.000   0.7589   0.00621   0.00182  -0.0334   0.1172   1.0000
   5.500   0.8139   0.00664   0.00214  -0.0332   0.0912   1.0000
   6.000   0.8684   0.00716   0.00253  -0.0329   0.0647   1.0000
   6.500   0.9227   0.00772   0.00298  -0.0326   0.0429   1.0000
   7.000   0.9764   0.00836   0.00353  -0.0322   0.0244   1.0000
   7.500   1.0302   0.00896   0.00408  -0.0318   0.0157   1.0000
   8.000   1.0835   0.00962   0.00472  -0.0313   0.0097   1.0000
   8.500   1.1367   0.01028   0.00539  -0.0309   0.0066   1.0000
   9.000   1.1889   0.01108   0.00624  -0.0303   0.0046   1.0000
   9.500   1.2414   0.01175   0.00695  -0.0297   0.0041   1.0000
  10.000   1.2919   0.01274   0.00801  -0.0290   0.0029   1.0000
