  
       XFOIL         Version 6.99
  
 Calculated polar for: goe553.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.3996   0.00694   0.00123  -0.1074   0.4539   0.0020
  -1.000   0.4564   0.00697   0.00119  -0.1072   0.4330   0.0018
   0.000   0.5698   0.00698   0.00117  -0.1068   0.3979   0.0271
   0.500   0.6259   0.00686   0.00120  -0.1067   0.3818   0.1009
   1.000   0.6802   0.00627   0.00124  -0.1065   0.3672   0.3846
   1.500   0.7363   0.00618   0.00135  -0.1064   0.3563   0.4830
   2.000   0.7925   0.00628   0.00148  -0.1062   0.3427   0.5267
   2.500   0.8483   0.00644   0.00162  -0.1060   0.3276   0.5586
   3.000   0.9046   0.00654   0.00177  -0.1058   0.3189   0.5918
   3.500   0.9521   0.00733   0.00219  -0.1043   0.2456   0.6113
   4.000   0.9909   0.00875   0.00306  -0.1014   0.1345   0.6331
   4.500   1.0246   0.01048   0.00426  -0.0974   0.0006   0.6583
   5.000   1.0759   0.01078   0.00462  -0.0965   0.0005   0.6960
   5.500   1.1258   0.01106   0.00502  -0.0954   0.0006   0.7618
   6.000   1.1770   0.01107   0.00547  -0.0946   0.0007   1.0000
   6.500   1.2257   0.01153   0.00591  -0.0933   0.0009   1.0000
   7.000   1.2729   0.01203   0.00639  -0.0917   0.0011   1.0000
   7.500   1.3188   0.01253   0.00688  -0.0899   0.0015   1.0000
   8.000   1.3618   0.01312   0.00748  -0.0877   0.0015   1.0000
   8.500   1.4005   0.01378   0.00816  -0.0847   0.0016   1.0000
   9.000   1.4279   0.01451   0.00892  -0.0796   0.0016   1.0000
