  
       XFOIL         Version 6.99
  
 Calculated polar for: naca001065.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1641   0.00564   0.00117  -0.0125   0.9116   0.0946
  -0.500  -0.0277   0.00436   0.00068  -0.0060   0.7994   0.4563
   0.000  -0.0003   0.00394   0.00058   0.0001   0.6774   0.6817
   0.500   0.0279   0.00435   0.00068   0.0060   0.4596   0.7999
   1.000   0.0659   0.00494   0.00085   0.0096   0.2559   0.8605
   1.500   0.1135   0.00531   0.00100   0.0114   0.1565   0.8932
   2.000   0.1642   0.00564   0.00117   0.0124   0.0943   0.9113
   2.500   0.2165   0.00595   0.00134   0.0131   0.0571   0.9214
   3.000   0.2699   0.00624   0.00154   0.0136   0.0346   0.9276
   3.500   0.3241   0.00646   0.00173   0.0138   0.0326   0.9326
   4.000   0.3784   0.00669   0.00195   0.0141   0.0305   0.9375
   4.500   0.4313   0.00703   0.00234   0.0146   0.0273   0.9429
   5.000   0.4849   0.00727   0.00257   0.0150   0.0270   0.9474
   5.500   0.5386   0.00753   0.00283   0.0153   0.0265   0.9520
   6.000   0.5915   0.00781   0.00313   0.0158   0.0256   0.9566
   6.500   0.6440   0.00811   0.00343   0.0165   0.0244   0.9610
   7.000   0.6964   0.00843   0.00375   0.0170   0.0231   0.9652
   7.500   0.7462   0.00893   0.00430   0.0182   0.0208   0.9696
   8.000   0.7972   0.00925   0.00462   0.0191   0.0201   0.9737
   8.500   0.8503   0.00947   0.00483   0.0195   0.0190   0.9773
   9.000   0.9010   0.00989   0.00519   0.0203   0.0150   0.9811
   9.500   0.9489   0.01042   0.00570   0.0218   0.0122   0.9851
  10.000   1.0029   0.01109   0.00640   0.0217   0.0099   0.9875
