  
       XFOIL         Version 6.99
  
 Calculated polar for: stcyr171.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1832   0.00980   0.00464  -0.0092   0.5347   0.1444
  -1.500  -0.1282   0.00978   0.00458  -0.0085   0.4993   0.1585
  -1.000  -0.0729   0.00974   0.00457  -0.0080   0.4685   0.1817
  -0.500  -0.0212   0.00990   0.00459  -0.0068   0.3712   0.2187
   0.000   0.0288   0.01020   0.00457  -0.0054   0.2479   0.2374
   0.500   0.0826   0.01020   0.00447  -0.0046   0.2057   0.2515
   1.000   0.1370   0.01012   0.00435  -0.0039   0.1826   0.2664
   1.500   0.1916   0.01007   0.00425  -0.0032   0.1646   0.2758
   2.500   0.3007   0.00984   0.00431  -0.0019   0.1360   0.4000
   3.000   0.3535   0.00937   0.00376  -0.0010   0.1218   0.4062
   3.500   0.4094   0.00997   0.00431  -0.0004   0.1085   0.4068
   4.000   0.4636   0.01043   0.00470   0.0004   0.0877   0.4071
   4.500   0.5137   0.01168   0.00571   0.0020   0.0334   0.4077
   5.000   0.5689   0.01225   0.00631   0.0026   0.0304   0.4085
   5.500   0.6224   0.01257   0.00663   0.0035   0.0290   0.4090
   6.000   0.6749   0.01283   0.00690   0.0046   0.0271   0.4094
   6.500   0.7267   0.01316   0.00727   0.0058   0.0256   0.4099
   7.000   0.7782   0.01341   0.00754   0.0071   0.0250   0.4103
   7.500   0.8298   0.01361   0.00777   0.0082   0.0248   0.4107
   8.000   0.8809   0.01383   0.00799   0.0095   0.0245   0.4112
   8.500   0.9315   0.01409   0.00828   0.0109   0.0239   0.4121
   9.000   0.9816   0.01434   0.00855   0.0123   0.0232   0.4132
   9.500   1.0310   0.01463   0.00886   0.0138   0.0223   0.4140
  10.000   1.0795   0.01513   0.00939   0.0156   0.0214   0.4146
