  
       XFOIL         Version 6.99
  
 Calculated polar for: fx83w227.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1109   0.00657   0.00168  -0.0688   0.5463   0.2911
  -1.500   0.1473   0.00639   0.00161  -0.0648   0.5349   0.3370
  -1.000   0.1896   0.00624   0.00158  -0.0621   0.5269   0.3822
  -0.500   0.2305   0.00616   0.00160  -0.0592   0.5161   0.4278
   0.000   0.2717   0.00606   0.00163  -0.0563   0.5070   0.4777
   0.500   0.3152   0.00604   0.00170  -0.0538   0.4968   0.5167
   1.000   0.3592   0.00608   0.00178  -0.0515   0.4866   0.5472
   1.500   0.4033   0.00614   0.00188  -0.0492   0.4769   0.5730
   2.000   0.4467   0.00626   0.00201  -0.0469   0.4655   0.5947
   2.500   0.4923   0.00634   0.00213  -0.0450   0.4571   0.6189
   3.000   0.5332   0.00653   0.00231  -0.0422   0.4449   0.6368
   3.500   0.5791   0.00664   0.00246  -0.0404   0.4381   0.6541
   4.000   0.6200   0.00687   0.00268  -0.0377   0.4270   0.6681
   4.500   0.6647   0.00705   0.00287  -0.0358   0.4202   0.6809
   5.000   0.7049   0.00730   0.00313  -0.0331   0.4092   0.6961
   5.500   0.7469   0.00753   0.00338  -0.0307   0.4021   0.7098
   6.500   0.8270   0.00810   0.00400  -0.0256   0.3858   0.7414
   7.000   0.8638   0.00847   0.00439  -0.0225   0.3760   0.7601
   7.500   0.9029   0.00879   0.00477  -0.0199   0.3698   0.7796
   8.000   0.9368   0.00926   0.00526  -0.0165   0.3587   0.8018
   8.500   0.9722   0.00966   0.00576  -0.0134   0.3520   0.8333
   9.000   1.0272   0.01009   0.00646  -0.0148   0.3398   0.9264
   9.500   1.1751   0.01076   0.00714  -0.0361   0.3268   0.9598
  10.000   1.2518   0.01180   0.00810  -0.0426   0.3059   0.9869
