  
       XFOIL         Version 6.99
  
 Calculated polar for: nacacyh.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.1573   0.00637   0.00090  -0.0311   0.5176   0.0730
  -1.000   0.2139   0.00622   0.00084  -0.0311   0.4944   0.1236
  -0.500   0.2697   0.00603   0.00083  -0.0311   0.4680   0.2126
   0.000   0.3255   0.00597   0.00086  -0.0312   0.4324   0.2923
   0.500   0.3801   0.00600   0.00096  -0.0311   0.3814   0.3926
   1.000   0.4249   0.00500   0.00105  -0.0293   0.3442   0.8366
   1.500   0.4792   0.00510   0.00119  -0.0289   0.3177   0.8968
   2.000   0.5342   0.00521   0.00133  -0.0287   0.3022   0.9308
   2.500   0.5895   0.00532   0.00146  -0.0285   0.2932   0.9524
   3.000   0.6440   0.00548   0.00161  -0.0283   0.2832   0.9699
   3.500   0.6997   0.00568   0.00177  -0.0283   0.2711   0.9805
   4.000   0.7599   0.00586   0.00193  -0.0295   0.2626   0.9870
   4.500   0.8233   0.00617   0.00214  -0.0316   0.2435   0.9914
   5.000   0.8840   0.00660   0.00242  -0.0332   0.2113   0.9941
   5.500   0.9446   0.00741   0.00293  -0.0353   0.1523   0.9951
   6.000   1.0049   0.00818   0.00346  -0.0373   0.1084   0.9965
   6.500   1.0652   0.00883   0.00396  -0.0392   0.0824   0.9980
   7.000   1.1253   0.00943   0.00445  -0.0411   0.0647   0.9993
   7.500   1.1749   0.01028   0.00513  -0.0409   0.0399   1.0000
   8.000   1.2062   0.01144   0.00614  -0.0370   0.0126   1.0000
   8.500   1.2482   0.01203   0.00673  -0.0350   0.0106   1.0000
   9.000   1.2919   0.01264   0.00736  -0.0335   0.0093   1.0000
   9.500   1.3367   0.01331   0.00804  -0.0325   0.0083   1.0000
  10.000   1.3796   0.01414   0.00890  -0.0312   0.0072   1.0000
