  
       XFOIL         Version 6.99
  
 Calculated polar for: rae104.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2087   0.00474   0.00071  -0.0025   0.7513   0.3581
  -1.500  -0.1617   0.00399   0.00050  -0.0010   0.7401   0.5300
  -1.000  -0.1112   0.00358   0.00041  -0.0000   0.7275   0.6463
  -0.500  -0.0561   0.00352   0.00039   0.0001   0.7128   0.6792
   0.000   0.0001   0.00350   0.00038  -0.0000   0.6986   0.6979
   0.500   0.0560   0.00351   0.00039  -0.0001   0.6792   0.7141
   1.000   0.1114   0.00356   0.00041   0.0000   0.6481   0.7277
   1.500   0.1617   0.00400   0.00050   0.0010   0.5295   0.7396
   2.000   0.2087   0.00473   0.00071   0.0025   0.3587   0.7519
   2.500   0.2566   0.00536   0.00093   0.0038   0.2214   0.7656
   3.000   0.3061   0.00591   0.00117   0.0049   0.1212   0.7772
   3.500   0.3570   0.00634   0.00141   0.0057   0.0648   0.7877
   4.000   0.4090   0.00667   0.00166   0.0063   0.0377   0.7991
   4.500   0.4613   0.00699   0.00193   0.0070   0.0228   0.8104
   5.000   0.5132   0.00728   0.00223   0.0076   0.0160   0.8252
   5.500   0.5646   0.00757   0.00256   0.0085   0.0123   0.8427
   6.000   0.6154   0.00788   0.00292   0.0094   0.0097   0.8627
   6.500   0.6644   0.00820   0.00334   0.0107   0.0077   0.8891
   7.000   0.7117   0.00858   0.00384   0.0124   0.0060   0.9234
   7.500   0.7646   0.00895   0.00432   0.0129   0.0053   0.9620
   8.500   0.9001   0.01055   0.00606   0.0066   0.0041   0.9841
   9.000   0.9549   0.01135   0.00694   0.0063   0.0040   0.9930
   9.500   1.0142   0.01226   0.00794   0.0050   0.0038   0.9972
  10.000   1.0728   0.01331   0.00910   0.0036   0.0037   0.9992
