  
       XFOIL         Version 6.99
  
 Calculated polar for: coanda3.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1583   0.00575   0.00072  -0.0635   0.6818   0.0106
  -1.500   0.2059   0.00555   0.00056  -0.0617   0.6412   0.0690
  -1.000   0.2570   0.00563   0.00054  -0.0606   0.6051   0.0752
  -0.500   0.3068   0.00576   0.00055  -0.0592   0.5542   0.0813
   0.000   0.3511   0.00625   0.00065  -0.0568   0.4381   0.0835
   0.500   0.3980   0.00660   0.00074  -0.0550   0.3558   0.0890
   1.000   0.4485   0.00677   0.00082  -0.0540   0.3185   0.0949
   1.500   0.5000   0.00688   0.00089  -0.0531   0.2943   0.1044
   2.000   0.5504   0.00702   0.00101  -0.0521   0.2638   0.1242
   2.500   0.5919   0.00694   0.00124  -0.0493   0.2069   0.3784
   3.000   0.6054   0.00601   0.00149  -0.0402   0.1602   0.9162
