  
       XFOIL         Version 6.99
  
 Calculated polar for: s8066.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0918   0.00468   0.00066  -0.0302   0.7986   0.2709
  -1.500  -0.0385   0.00409   0.00049  -0.0300   0.7798   0.4207
  -1.000   0.0164   0.00384   0.00040  -0.0299   0.7533   0.5055
  -0.500   0.0719   0.00372   0.00037  -0.0299   0.7217   0.5679
   0.000   0.1268   0.00363   0.00036  -0.0298   0.6847   0.6350
   0.500   0.1819   0.00364   0.00039  -0.0297   0.6416   0.6947
   1.000   0.2369   0.00380   0.00047  -0.0296   0.5835   0.7295
   1.500   0.2913   0.00410   0.00057  -0.0294   0.5107   0.7514
   2.000   0.3448   0.00451   0.00073  -0.0291   0.4216   0.7679
   2.500   0.3966   0.00511   0.00095  -0.0286   0.3047   0.7815
   3.000   0.4487   0.00569   0.00121  -0.0281   0.2047   0.7944
   3.500   0.5007   0.00628   0.00150  -0.0276   0.1192   0.8074
   4.000   0.5541   0.00670   0.00178  -0.0273   0.0758   0.8206
   4.500   0.6079   0.00706   0.00206  -0.0270   0.0502   0.8346
   5.000   0.6616   0.00739   0.00237  -0.0267   0.0347   0.8503
   5.500   0.7143   0.00778   0.00273  -0.0262   0.0211   0.8693
   6.000   0.7648   0.00831   0.00323  -0.0252   0.0070   0.8951
   6.500   0.8137   0.00867   0.00374  -0.0238   0.0054   0.9376
   7.000   0.8760   0.00916   0.00435  -0.0254   0.0050   0.9946
   7.500   0.9336   0.00971   0.00493  -0.0260   0.0047   1.0000
   8.000   0.9821   0.01032   0.00559  -0.0247   0.0043   1.0000
   8.500   1.0301   0.01103   0.00635  -0.0234   0.0039   1.0000
   9.000   1.0751   0.01209   0.00752  -0.0216   0.0034   1.0000
   9.500   1.1168   0.01349   0.00909  -0.0193   0.0032   1.0000
  10.000   1.1539   0.01529   0.01111  -0.0164   0.0031   1.0000
