  
       XFOIL         Version 6.99
  
 Calculated polar for: goe795.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0651   0.00572   0.00073  -0.0624   0.7037   0.0287
  -1.500   0.1171   0.00541   0.00059  -0.0615   0.6880   0.0823
  -1.000   0.1702   0.00536   0.00053  -0.0608   0.6639   0.1027
  -0.500   0.2228   0.00529   0.00048  -0.0599   0.6367   0.1324
   0.000   0.2738   0.00517   0.00047  -0.0588   0.6021   0.2118
   0.500   0.3248   0.00510   0.00048  -0.0577   0.5647   0.2867
   1.000   0.3695   0.00480   0.00055  -0.0555   0.5066   0.5128
   1.500   0.4072   0.00487   0.00073  -0.0518   0.3833   0.7284
   2.000   0.4448   0.00471   0.00089  -0.0476   0.3215   0.9156
   2.500   0.5622   0.00518   0.00122  -0.0621   0.2583   0.9862
   3.000   0.6168   0.00632   0.00169  -0.0623   0.0980   0.9930
   3.500   0.6921   0.00698   0.00205  -0.0670   0.0396   0.9975
   4.000   0.7716   0.00727   0.00225  -0.0724   0.0312   1.0000
   4.500   0.8161   0.00784   0.00267  -0.0700   0.0026   1.0000
   5.000   0.8633   0.00819   0.00300  -0.0681   0.0007   1.0000
   5.500   0.9102   0.00854   0.00335  -0.0661   0.0006   1.0000
   6.000   0.9571   0.00894   0.00376  -0.0641   0.0006   1.0000
   6.500   1.0036   0.00941   0.00425  -0.0621   0.0006   1.0000
   7.000   1.0494   0.00995   0.00484  -0.0600   0.0006   1.0000
   7.500   1.0936   0.01060   0.00555  -0.0575   0.0006   1.0000
   8.000   1.1362   0.01135   0.00638  -0.0548   0.0006   1.0000
   8.500   1.1769   0.01218   0.00731  -0.0517   0.0006   1.0000
   9.000   1.2150   0.01314   0.00837  -0.0482   0.0007   1.0000
   9.500   1.2514   0.01427   0.00963  -0.0445   0.0007   1.0000
  10.000   1.2861   0.01560   0.01112  -0.0406   0.0007   1.0000
