  
       XFOIL         Version 6.99
  
 Calculated polar for: usa28.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1512   0.00683   0.00122  -0.0883   0.5913   0.0021
  -1.500   0.2016   0.00670   0.00111  -0.0869   0.5850   0.0046
  -1.000   0.2433   0.00607   0.00087  -0.0837   0.5721   0.1418
  -0.500   0.2916   0.00584   0.00081  -0.0819   0.5625   0.1886
   0.000   0.3364   0.00559   0.00077  -0.0794   0.5433   0.2766
   0.500   0.3773   0.00595   0.00090  -0.0762   0.4602   0.3078
   1.000   0.4228   0.00616   0.00101  -0.0738   0.4234   0.3243
   1.500   0.4700   0.00631   0.00109  -0.0718   0.4021   0.3339
   2.500   0.4970   0.00894   0.00224  -0.0541   0.0016   0.3459
   3.000   0.5412   0.00913   0.00243  -0.0515   0.0019   0.3551
   3.500   0.5847   0.00934   0.00264  -0.0487   0.0025   0.3617
   4.000   0.6264   0.00958   0.00289  -0.0456   0.0031   0.3676
   4.500   0.6673   0.00986   0.00320  -0.0424   0.0025   0.3754
