  
       XFOIL         Version 6.99
  
 Calculated polar for: e793.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3437   0.00608   0.00110  -0.1235   0.4641   0.2595
  -1.500   0.4015   0.00604   0.00110  -0.1236   0.4491   0.2969
  -1.000   0.4594   0.00605   0.00112  -0.1237   0.4358   0.3204
  -0.500   0.5175   0.00609   0.00115  -0.1238   0.4248   0.3371
   0.000   0.5752   0.00615   0.00120  -0.1239   0.4122   0.3536
   0.500   0.6327   0.00623   0.00126  -0.1239   0.4004   0.3719
   1.000   0.6904   0.00628   0.00133  -0.1240   0.3905   0.3917
   1.500   0.7474   0.00639   0.00142  -0.1239   0.3774   0.4120
   2.000   0.8047   0.00646   0.00152  -0.1240   0.3688   0.4330
   2.500   0.8614   0.00658   0.00164  -0.1239   0.3575   0.4554
   3.000   0.9177   0.00670   0.00178  -0.1238   0.3465   0.4819
   3.500   0.9742   0.00680   0.00193  -0.1237   0.3372   0.5096
   4.000   1.0295   0.00698   0.00210  -0.1234   0.3241   0.5372
   4.500   1.0834   0.00723   0.00233  -0.1229   0.3037   0.5680
   5.000   1.1375   0.00745   0.00255  -0.1224   0.2890   0.5999
   5.500   1.1909   0.00770   0.00281  -0.1218   0.2740   0.6363
   6.000   1.2432   0.00799   0.00310  -0.1211   0.2573   0.6741
   6.500   1.2920   0.00845   0.00351  -0.1197   0.2300   0.7216
   7.000   1.3386   0.00899   0.00400  -0.1180   0.2006   0.7761
   7.500   1.3711   0.01011   0.00495  -0.1139   0.1385   0.8689
   8.000   1.3990   0.01106   0.00583  -0.1086   0.0945   1.0000
   8.500   1.4239   0.01226   0.00680  -0.1030   0.0572   1.0000
   9.000   1.4252   0.01407   0.00836  -0.0934   0.0098   1.0000
   9.500   1.4483   0.01517   0.00946  -0.0879   0.0003   1.0000
  10.000   1.4789   0.01601   0.01032  -0.0839   0.0003   1.0000
