  
       XFOIL         Version 6.99
  
 Calculated polar for: sd7062.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2413   0.00665   0.00120  -0.0869   0.4955   0.0457
  -1.500   0.2991   0.00644   0.00110  -0.0869   0.4766   0.0941
  -1.000   0.3568   0.00625   0.00104  -0.0870   0.4573   0.1611
  -0.500   0.4144   0.00607   0.00102  -0.0871   0.4383   0.2440
   0.500   0.5297   0.00587   0.00109  -0.0873   0.4015   0.4037
   1.000   0.5872   0.00582   0.00117  -0.0874   0.3844   0.4836
   1.500   0.6449   0.00589   0.00127  -0.0875   0.3672   0.5323
   2.000   0.7022   0.00596   0.00139  -0.0875   0.3503   0.5862
   2.500   0.7594   0.00606   0.00152  -0.0875   0.3336   0.6335
   3.000   0.8163   0.00618   0.00168  -0.0874   0.3171   0.6830
   3.500   0.8727   0.00631   0.00186  -0.0873   0.3006   0.7367
   4.000   0.9285   0.00645   0.00206  -0.0871   0.2847   0.7988
   4.500   0.9829   0.00657   0.00229  -0.0866   0.2694   0.8718
   5.000   1.0373   0.00664   0.00251  -0.0860   0.2544   1.0000
   5.500   1.0926   0.00696   0.00275  -0.0858   0.2396   1.0000
   6.000   1.1473   0.00730   0.00301  -0.0854   0.2251   1.0000
   6.500   1.2015   0.00766   0.00330  -0.0851   0.2114   1.0000
   7.000   1.2552   0.00804   0.00360  -0.0846   0.1989   1.0000
   7.500   1.3085   0.00841   0.00392  -0.0841   0.1876   1.0000
   8.000   1.3607   0.00883   0.00428  -0.0835   0.1752   1.0000
   8.500   1.4119   0.00928   0.00467  -0.0827   0.1635   1.0000
   9.000   1.4618   0.00978   0.00511  -0.0817   0.1516   1.0000
   9.500   1.5099   0.01033   0.00560  -0.0804   0.1391   1.0000
  10.000   1.5563   0.01093   0.00613  -0.0789   0.1277   1.0000
