  
       XFOIL         Version 6.99
  
 Calculated polar for: n5h20.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1419   0.00815   0.00247  -0.0306   0.5355   0.0213
  -1.500   0.1924   0.00797   0.00235  -0.0299   0.5328   0.0263
  -0.500   0.2906   0.00772   0.00216  -0.0279   0.5218   0.0385
   0.000   0.3378   0.00751   0.00207  -0.0266   0.5205   0.0637
   0.500   0.3755   0.00718   0.00198  -0.0233   0.5182   0.1407
   1.000   0.3832   0.00675   0.00197  -0.0137   0.5146   0.2982
   1.500   0.3641   0.00542   0.00166   0.0013   0.5102   0.6609
   2.000   0.3951   0.00493   0.00165   0.0061   0.5036   0.8237
   2.500   0.4543   0.00505   0.00178   0.0050   0.5010   0.8336
   3.000   0.5129   0.00531   0.00203   0.0040   0.4939   0.8408
   3.500   0.5699   0.00554   0.00221   0.0032   0.4848   0.8438
   4.000   0.6251   0.00586   0.00250   0.0027   0.4693   0.8487
   4.500   0.6615   0.00662   0.00302   0.0054   0.4146   0.8500
   5.000   0.5960   0.00903   0.00511   0.0257   0.3306   0.8528
   5.500   0.5763   0.01090   0.00684   0.0370   0.2967   0.8541
   6.000   0.6003   0.01177   0.00768   0.0412   0.2848   0.8546
   6.500   0.5766   0.01417   0.00988   0.0519   0.2413   0.8553
   7.000   0.5501   0.01721   0.01273   0.0619   0.1948   0.8559
   7.500   0.5483   0.01968   0.01506   0.0679   0.1617   0.8568
   8.000   0.5471   0.02239   0.01762   0.0732   0.1222   0.8585
   8.500   0.5621   0.02455   0.01969   0.0763   0.1023   0.8596
   9.000   0.5534   0.02801   0.02285   0.0815   0.0338   0.8607
   9.500   0.5719   0.03019   0.02491   0.0837   0.0006   0.8613
  10.000   0.6019   0.03191   0.02662   0.0845   0.0006   0.8619
