  
       XFOIL         Version 6.99
  
 Calculated polar for: s4180.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2371   0.00641   0.00110  -0.0872   0.5093   0.0151
  -1.500   0.2955   0.00632   0.00095  -0.0872   0.4908   0.0165
  -1.000   0.3539   0.00626   0.00083  -0.0873   0.4728   0.0204
  -0.500   0.4124   0.00610   0.00076  -0.0874   0.4559   0.0571
   0.000   0.4707   0.00604   0.00074  -0.0875   0.4392   0.0899
   0.500   0.5289   0.00600   0.00076  -0.0876   0.4229   0.1352
   1.000   0.5872   0.00591   0.00081  -0.0878   0.4068   0.2159
   1.500   0.6455   0.00569   0.00090  -0.0882   0.3907   0.3847
   2.000   0.7037   0.00549   0.00102  -0.0886   0.3748   0.5597
   2.500   0.7607   0.00507   0.00122  -0.0887   0.3591   0.8522
   3.000   0.8135   0.00498   0.00133  -0.0875   0.3432   1.0000
   3.500   0.8709   0.00522   0.00147  -0.0876   0.3233   1.0000
   4.000   0.9278   0.00553   0.00165  -0.0876   0.2979   1.0000
   4.500   0.9842   0.00588   0.00188  -0.0875   0.2715   1.0000
   5.000   1.0404   0.00625   0.00212  -0.0874   0.2463   1.0000
   5.500   1.0955   0.00675   0.00245  -0.0873   0.2131   1.0000
   6.000   1.1503   0.00727   0.00281  -0.0870   0.1822   1.0000
   6.500   1.2043   0.00785   0.00323  -0.0867   0.1519   1.0000
   7.000   1.2580   0.00842   0.00367  -0.0864   0.1274   1.0000
   7.500   1.3111   0.00903   0.00415  -0.0859   0.1062   1.0000
   8.000   1.3639   0.00962   0.00465  -0.0855   0.0887   1.0000
   8.500   1.4160   0.01024   0.00519  -0.0849   0.0743   1.0000
   9.000   1.4677   0.01085   0.00574  -0.0843   0.0638   1.0000
   9.500   1.5186   0.01149   0.00633  -0.0836   0.0552   1.0000
  10.000   1.5681   0.01219   0.00699  -0.0827   0.0474   1.0000
