  
       XFOIL         Version 6.99
  
 Calculated polar for: goe767.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1401   0.00779   0.00145  -0.0016   0.3226   0.0016
  -1.500  -0.0860   0.00732   0.00114  -0.0005   0.3039   0.0636
  -1.000  -0.0301   0.00715   0.00106   0.0002   0.2835   0.0969
  -0.500   0.0262   0.00713   0.00103   0.0009   0.2582   0.1140
   0.000   0.0814   0.00694   0.00100   0.0017   0.2370   0.1774
   0.500   0.1381   0.00691   0.00100   0.0023   0.2246   0.2064
   1.000   0.1935   0.00667   0.00100   0.0030   0.2161   0.2944
   1.500   0.2493   0.00653   0.00104   0.0037   0.2086   0.3703
   2.000   0.3046   0.00629   0.00108   0.0045   0.2035   0.4778
   2.500   0.3595   0.00606   0.00115   0.0053   0.1993   0.5931
   3.000   0.4139   0.00592   0.00126   0.0063   0.1913   0.6975
   3.500   0.4688   0.00585   0.00136   0.0072   0.1824   0.7752
   4.000   0.5195   0.00586   0.00154   0.0090   0.1564   0.8825
   4.500   0.5694   0.00633   0.00195   0.0108   0.1079   0.9599
   5.000   0.6328   0.00759   0.00279   0.0092   0.0288   0.9802
   5.500   0.6979   0.00833   0.00341   0.0077   0.0005   0.9883
   6.000   0.7681   0.00873   0.00377   0.0051   0.0004   0.9946
   6.500   0.8398   0.00915   0.00416   0.0022   0.0004   0.9979
   7.000   0.9058   0.00959   0.00457   0.0005   0.0004   0.9994
   7.500   0.9623   0.01005   0.00501   0.0007   0.0004   1.0000
   8.000   1.0090   0.01053   0.00549   0.0030   0.0004   1.0000
   8.500   1.0559   0.01105   0.00602   0.0051   0.0004   1.0000
   9.000   1.1030   0.01162   0.00661   0.0072   0.0005   1.0000
   9.500   1.1499   0.01225   0.00725   0.0092   0.0005   1.0000
  10.000   1.1968   0.01292   0.00794   0.0111   0.0005   1.0000
