  
       XFOIL         Version 6.99
  
 Calculated polar for: goe441.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.7644   0.00780   0.00212  -0.2084   0.4170   0.0492
  -1.500   0.8248   0.00770   0.00210  -0.2092   0.4118   0.0785
  -1.000   0.8839   0.00778   0.00217  -0.2095   0.4035   0.0902
  -0.500   0.9435   0.00781   0.00221  -0.2100   0.3999   0.0956
   0.000   1.0028   0.00787   0.00227  -0.2104   0.3960   0.0995
   0.500   1.0611   0.00798   0.00235  -0.2107   0.3888   0.1051
   1.000   1.1194   0.00809   0.00244  -0.2110   0.3819   0.1088
   1.500   1.1780   0.00815   0.00252  -0.2115   0.3787   0.1149
   2.000   1.2363   0.00818   0.00265  -0.2119   0.3730   0.1681
   2.500   1.2934   0.00832   0.00283  -0.2121   0.3632   0.2071
   3.000   1.3481   0.00860   0.00305  -0.2119   0.3458   0.2283
   3.500   1.4025   0.00884   0.00337  -0.2119   0.3252   0.3433
   4.000   1.4405   0.01014   0.00430  -0.2089   0.2504   0.4096
   4.500   1.4316   0.01423   0.00727  -0.1978   0.0357   0.4326
   5.000   1.4641   0.01505   0.00804  -0.1935   0.0009   0.4618
   5.500   1.5049   0.01568   0.00870  -0.1910   0.0007   0.4909
   6.000   1.5444   0.01640   0.00945  -0.1884   0.0007   0.5192
   6.500   1.5831   0.01718   0.01032  -0.1858   0.0007   0.5723
   7.000   1.6220   0.01797   0.01138  -0.1836   0.0007   0.7384
   7.500   1.6553   0.01871   0.01255  -0.1804   0.0007   1.0000
   8.000   1.6875   0.02000   0.01384  -0.1773   0.0007   1.0000
   8.500   1.7180   0.02148   0.01534  -0.1742   0.0007   1.0000
   9.000   1.7458   0.02320   0.01708  -0.1711   0.0007   1.0000
   9.500   1.7714   0.02518   0.01910  -0.1679   0.0007   1.0000
  10.000   1.7939   0.02749   0.02145  -0.1647   0.0007   1.0000
