  
       XFOIL         Version 6.99
  
 Calculated polar for: s9033.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2218   0.00530   0.00066  -0.0013   0.6855   0.1770
  -1.500  -0.1662   0.00527   0.00056  -0.0009   0.6153   0.2124
  -1.000  -0.1109   0.00534   0.00049  -0.0006   0.5190   0.2541
  -0.500  -0.0555   0.00527   0.00044  -0.0003   0.4518   0.3216
   0.000   0.0000   0.00519   0.00042  -0.0000   0.3943   0.3943
   0.500   0.0556   0.00527   0.00044   0.0003   0.3209   0.4518
   1.000   0.1110   0.00534   0.00049   0.0006   0.2541   0.5190
   1.500   0.1662   0.00527   0.00056   0.0009   0.2124   0.6154
   2.000   0.2219   0.00530   0.00066   0.0013   0.1770   0.6853
   2.500   0.2769   0.00533   0.00080   0.0018   0.1402   0.7669
   3.000   0.3291   0.00529   0.00098   0.0029   0.1020   0.8896
   4.500   0.5172   0.00599   0.00163  -0.0003   0.0469   0.9990
   5.000   0.5751   0.00632   0.00190  -0.0004   0.0366   1.0000
   5.500   0.6264   0.00679   0.00227   0.0009   0.0218   1.0000
   6.000   0.6784   0.00723   0.00266   0.0021   0.0161   1.0000
   6.500   0.7313   0.00764   0.00309   0.0031   0.0138   1.0000
   7.000   0.7847   0.00804   0.00351   0.0040   0.0132   1.0000
   7.500   0.8383   0.00848   0.00398   0.0048   0.0124   1.0000
   8.000   0.8917   0.00901   0.00452   0.0056   0.0110   1.0000
   8.500   0.9443   0.00974   0.00534   0.0065   0.0097   1.0000
   9.000   0.9982   0.01016   0.00577   0.0072   0.0096   1.0000
   9.500   1.0519   0.01062   0.00625   0.0079   0.0091   1.0000
  10.000   1.1049   0.01119   0.00683   0.0087   0.0081   1.0000
