  
       XFOIL         Version 6.99
  
 Calculated polar for: fx6617a2.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2239   0.00641   0.00129  -0.0876   0.4909   0.2412
  -1.500   0.2798   0.00615   0.00119  -0.0878   0.4898   0.2935
  -1.000   0.3292   0.00538   0.00101  -0.0870   0.4880   0.4885
  -0.500   0.3866   0.00532   0.00102  -0.0874   0.4848   0.5230
   0.000   0.4443   0.00536   0.00105  -0.0879   0.4806   0.5368
   0.500   0.5015   0.00543   0.00110  -0.0883   0.4745   0.5482
   1.000   0.5597   0.00548   0.00115  -0.0889   0.4720   0.5530
   1.500   0.6178   0.00550   0.00119  -0.0895   0.4703   0.5588
   2.000   0.6757   0.00554   0.00125  -0.0900   0.4678   0.5642
   2.500   0.7332   0.00562   0.00132  -0.0906   0.4644   0.5675
   3.000   0.7900   0.00572   0.00140  -0.0910   0.4597   0.5697
   3.500   0.8458   0.00582   0.00151  -0.0912   0.4543   0.5756
   4.000   0.9034   0.00585   0.00159  -0.0918   0.4522   0.5803
   4.500   0.9599   0.00594   0.00170  -0.0922   0.4465   0.5847
   5.000   1.0142   0.00612   0.00184  -0.0922   0.4363   0.5869
   5.500   1.0690   0.00625   0.00197  -0.0922   0.4242   0.5919
   6.000   1.1223   0.00643   0.00215  -0.0921   0.4112   0.5975
   6.500   1.1685   0.00689   0.00248  -0.0906   0.3779   0.6013
   7.000   1.1841   0.00843   0.00347  -0.0835   0.2764   0.6043
   7.500   1.1568   0.01042   0.00488  -0.0680   0.1620   0.6061
   8.000   1.1248   0.01239   0.00649  -0.0525   0.0830   0.6118
   8.500   1.1167   0.01403   0.00802  -0.0426   0.0480   0.6174
   9.000   1.1134   0.01603   0.00998  -0.0349   0.0275   0.6219
   9.500   1.1126   0.01856   0.01249  -0.0289   0.0119   0.6248
  10.000   1.1247   0.02088   0.01487  -0.0252   0.0097   0.6319
