  
       XFOIL         Version 6.99
  
 Calculated polar for: usa35.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4955   0.00773   0.00205  -0.1341   0.4612   0.0511
  -1.500   0.5550   0.00773   0.00203  -0.1344   0.4528   0.0532
  -1.000   0.6151   0.00767   0.00199  -0.1349   0.4486   0.0562
  -0.500   0.6751   0.00764   0.00197  -0.1353   0.4439   0.0593
   0.000   0.7340   0.00768   0.00199  -0.1355   0.4350   0.0630
   0.500   0.7933   0.00768   0.00201  -0.1359   0.4269   0.0692
   1.500   0.9075   0.00786   0.00218  -0.1360   0.3945   0.1094
   2.000   0.9630   0.00791   0.00234  -0.1359   0.3742   0.1934
   2.500   1.0178   0.00806   0.00255  -0.1356   0.3543   0.2567
   3.500   1.1259   0.00818   0.00310  -0.1352   0.3209   0.5457
   4.000   1.1796   0.00785   0.00344  -0.1349   0.3135   0.8508
   4.500   1.2301   0.00793   0.00372  -0.1336   0.3033   1.0000
   5.000   1.2845   0.00820   0.00394  -0.1333   0.2968   1.0000
   5.500   1.3365   0.00856   0.00423  -0.1326   0.2875   1.0000
   6.000   1.3895   0.00883   0.00448  -0.1321   0.2826   1.0000
   6.500   1.4385   0.00923   0.00481  -0.1309   0.2737   1.0000
   7.000   1.4860   0.00957   0.00513  -0.1294   0.2678   1.0000
   7.500   1.5326   0.00994   0.00549  -0.1278   0.2626   1.0000
   8.000   1.5762   0.01048   0.00597  -0.1258   0.2526   1.0000
   8.500   1.6179   0.01110   0.00653  -0.1237   0.2422   1.0000
   9.000   1.6605   0.01172   0.00712  -0.1218   0.2327   1.0000
   9.500   1.6952   0.01269   0.00801  -0.1188   0.2163   1.0000
  10.000   1.7143   0.01445   0.00958  -0.1137   0.1868   1.0000
