  
       XFOIL         Version 6.99
  
 Calculated polar for: goe14.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4230   0.01126   0.00596  -0.1061   0.4069   0.0012
  -1.000   0.5344   0.00799   0.00237  -0.1060   0.3845   0.0176
  -0.500   0.5913   0.00768   0.00204  -0.1058   0.3724   0.0198
   0.000   0.6489   0.00759   0.00194  -0.1057   0.3625   0.0213
   0.500   0.7059   0.00759   0.00192  -0.1056   0.3485   0.0245
   1.000   0.7632   0.00752   0.00181  -0.1055   0.3376   0.0262
   1.500   0.8203   0.00754   0.00178  -0.1054   0.3244   0.0277
   2.000   0.8772   0.00760   0.00178  -0.1053   0.3105   0.0306
   2.500   0.9338   0.00766   0.00182  -0.1052   0.2969   0.0431
   3.000   0.9907   0.00781   0.00196  -0.1051   0.2868   0.0531
   3.500   1.0472   0.00802   0.00214  -0.1050   0.2751   0.0568
   4.000   1.1012   0.00848   0.00244  -0.1046   0.2426   0.0593
   4.500   1.1546   0.00897   0.00277  -0.1042   0.2128   0.0617
   5.000   1.1946   0.01089   0.00401  -0.1019   0.0968   0.0636
   5.500   1.2364   0.01255   0.00527  -0.0997   0.0009   0.0652
   6.000   1.2890   0.01293   0.00563  -0.0992   0.0008   0.0668
   6.500   1.3408   0.01336   0.00606  -0.0986   0.0008   0.0685
   7.000   1.3918   0.01382   0.00652  -0.0979   0.0009   0.0700
   7.500   1.4417   0.01433   0.00704  -0.0970   0.0009   0.0720
   8.000   1.4903   0.01490   0.00763  -0.0960   0.0010   0.0738
   8.500   1.5373   0.01552   0.00828  -0.0948   0.0011   0.0763
   9.000   1.5819   0.01624   0.00904  -0.0932   0.0012   0.0786
   9.500   1.6232   0.01709   0.00994  -0.0912   0.0013   0.0823
  10.000   1.6587   0.01791   0.01080  -0.0882   0.0015   0.0867
