  
       XFOIL         Version 6.99
  
 Calculated polar for: hq3014.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2018   0.00590   0.00098  -0.0899   0.6428   0.0987
  -1.500   0.2577   0.00555   0.00086  -0.0900   0.6276   0.1851
  -1.000   0.3109   0.00462   0.00069  -0.0901   0.6156   0.4541
  -0.500   0.3682   0.00457   0.00070  -0.0903   0.5977   0.4986
   0.000   0.4246   0.00463   0.00073  -0.0903   0.5707   0.5325
   0.500   0.4814   0.00467   0.00079  -0.0904   0.5491   0.5680
   1.000   0.5376   0.00483   0.00087  -0.0904   0.5200   0.5827
   1.500   0.5932   0.00503   0.00098  -0.0903   0.4873   0.5961
   2.000   0.6474   0.00531   0.00113  -0.0900   0.4472   0.6107
   2.500   0.7012   0.00559   0.00130  -0.0896   0.4090   0.6283
   3.000   0.7456   0.00644   0.00170  -0.0875   0.3000   0.6425
   3.500   0.7949   0.00699   0.00201  -0.0864   0.2454   0.6519
   4.000   0.8377   0.00786   0.00249  -0.0841   0.1617   0.6636
   4.500   0.8767   0.00891   0.00313  -0.0811   0.0791   0.6746
   5.000   0.9126   0.01007   0.00398  -0.0775   0.0007   0.6859
   5.500   0.9616   0.01040   0.00433  -0.0763   0.0006   0.7007
   6.000   1.0094   0.01077   0.00472  -0.0748   0.0006   0.7153
   6.500   1.0554   0.01116   0.00514  -0.0731   0.0006   0.7309
   7.000   1.0991   0.01158   0.00560  -0.0709   0.0006   0.7482
   7.500   1.1346   0.01200   0.00607  -0.0670   0.0006   0.7668
   8.000   1.1684   0.01251   0.00665  -0.0630   0.0007   0.7873
   8.500   1.2013   0.01309   0.00731  -0.0590   0.0007   0.8141
   9.000   1.2315   0.01369   0.00807  -0.0546   0.0007   0.8640
  10.000   1.2982   0.01524   0.00996  -0.0481   0.0008   1.0000
