  
       XFOIL         Version 6.99
  
 Calculated polar for: fx73170.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3903   0.00500   0.00102  -0.1406   0.6607   0.3919
  -1.500   0.4370   0.00438   0.00089  -0.1392   0.6586   0.5725
  -1.000   0.4943   0.00438   0.00092  -0.1398   0.6557   0.5974
  -0.500   0.5512   0.00443   0.00096  -0.1403   0.6522   0.6090
   0.000   0.6086   0.00454   0.00102  -0.1409   0.6482   0.6146
   0.500   0.6662   0.00453   0.00106  -0.1415   0.6465   0.6224
   1.000   0.7242   0.00458   0.00111  -0.1423   0.6441   0.6269
   1.500   0.7812   0.00463   0.00116  -0.1429   0.6406   0.6287
   2.000   0.8361   0.00473   0.00121  -0.1430   0.6336   0.6297
   2.500   0.8937   0.00474   0.00126  -0.1437   0.6293   0.6304
   3.000   0.9478   0.00481   0.00131  -0.1437   0.6210   0.6330
   3.500   1.0034   0.00485   0.00138  -0.1440   0.6142   0.6355
   4.000   1.0559   0.00498   0.00149  -0.1437   0.6042   0.6375
   4.500   1.1077   0.00513   0.00163  -0.1432   0.5889   0.6393
   5.000   1.1525   0.00545   0.00185  -0.1413   0.5578   0.6409
   5.500   1.1870   0.00601   0.00223  -0.1374   0.5112   0.6425
   6.000   1.1936   0.00698   0.00288  -0.1276   0.4402   0.6442
   7.500   1.2217   0.01269   0.00760  -0.1070   0.2187   0.6490
   8.000   1.2484   0.01555   0.01019  -0.1062   0.1559   0.6519
   9.000   1.3056   0.02072   0.01499  -0.1044   0.0742   0.6564
   9.500   1.3347   0.02294   0.01712  -0.1030   0.0531   0.6583
  10.000   1.3637   0.02499   0.01913  -0.1014   0.0417   0.6601
