  
       XFOIL         Version 6.99
  
 Calculated polar for: ms313.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1581   0.00477   0.00102  -0.0820   0.7041   0.4301
  -1.500   0.2212   0.00443   0.00094  -0.0837   0.6797   0.5453
  -1.000   0.2823   0.00444   0.00095  -0.0848   0.6453   0.5942
  -0.500   0.3413   0.00481   0.00107  -0.0855   0.5519   0.6284
   0.000   0.3986   0.00549   0.00129  -0.0860   0.4208   0.6425
   0.500   0.4559   0.00609   0.00150  -0.0865   0.3171   0.6514
   1.000   0.5138   0.00655   0.00170  -0.0870   0.2436   0.6654
   1.500   0.5716   0.00696   0.00190  -0.0874   0.1930   0.6727
   2.000   0.6298   0.00728   0.00208  -0.0879   0.1604   0.6803
   2.500   0.6878   0.00759   0.00228  -0.0883   0.1369   0.6860
   3.000   0.7457   0.00789   0.00249  -0.0886   0.1205   0.6894
   3.500   0.8036   0.00816   0.00270  -0.0890   0.1087   0.6965
   4.000   0.8612   0.00843   0.00294  -0.0893   0.1000   0.7023
   4.500   0.9185   0.00872   0.00318  -0.0896   0.0929   0.7070
   5.000   0.9754   0.00904   0.00346  -0.0897   0.0865   0.7118
   5.500   1.0323   0.00931   0.00374  -0.0899   0.0826   0.7191
   6.000   1.0885   0.00964   0.00405  -0.0899   0.0784   0.7246
   7.000   1.1998   0.01032   0.00472  -0.0898   0.0714   0.7368
   7.500   1.2550   0.01065   0.00507  -0.0897   0.0691   0.7431
   8.500   1.3630   0.01144   0.00588  -0.0890   0.0635   0.7564
   9.000   1.4156   0.01190   0.00634  -0.0884   0.0599   0.7629
   9.500   1.4678   0.01235   0.00680  -0.0878   0.0568   0.7689
  10.000   1.5182   0.01290   0.00735  -0.0868   0.0519   0.7776
