  
       XFOIL         Version 6.99
  
 Calculated polar for: ah94145.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4483   0.00617   0.00118  -0.1360   0.6043   0.0654
  -1.500   0.5094   0.00608   0.00112  -0.1371   0.6010   0.0780
  -1.000   0.5705   0.00598   0.00108  -0.1384   0.5966   0.1012
  -0.500   0.6323   0.00580   0.00107  -0.1398   0.5930   0.1660
   0.000   0.6956   0.00545   0.00107  -0.1418   0.5907   0.3067
   0.500   0.7596   0.00508   0.00111  -0.1440   0.5871   0.4840
   1.000   0.8226   0.00487   0.00118  -0.1459   0.5825   0.6206
   1.500   0.8842   0.00479   0.00127  -0.1474   0.5779   0.6980
   2.000   0.9464   0.00467   0.00136  -0.1489   0.5741   0.7906
   2.500   1.0061   0.00468   0.00150  -0.1499   0.5656   0.8634
   3.000   1.0653   0.00475   0.00160  -0.1507   0.5572   0.8844
   3.500   1.1236   0.00489   0.00173  -0.1514   0.5462   0.8989
   4.000   1.1817   0.00507   0.00187  -0.1521   0.5322   0.9090
   4.500   1.2387   0.00527   0.00204  -0.1526   0.5149   0.9184
   5.000   1.2955   0.00551   0.00224  -0.1531   0.4983   0.9263
   5.500   1.3503   0.00587   0.00252  -0.1533   0.4735   0.9343
   6.000   1.3994   0.00667   0.00306  -0.1526   0.4157   0.9424
   6.500   1.4416   0.00790   0.00389  -0.1508   0.3373   0.9519
   7.500   1.5094   0.01053   0.00587  -0.1442   0.1970   1.0047
   8.000   1.5466   0.01177   0.00688  -0.1418   0.1547   1.0047
   8.500   1.5753   0.01303   0.00799  -0.1379   0.1242   1.0047
   9.000   1.5982   0.01463   0.00950  -0.1336   0.1011   1.0047
   9.500   1.6192   0.01679   0.01157  -0.1301   0.0805   1.0047
  10.000   1.6442   0.01903   0.01378  -0.1276   0.0683   1.0047
