  
       XFOIL         Version 6.99
  
 Calculated polar for: m11.dat                                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0852   0.00626   0.00099  -0.0185   0.6632   0.0052
  -1.500  -0.0307   0.00619   0.00086  -0.0180   0.6395   0.0033
  -1.000   0.0235   0.00611   0.00075  -0.0174   0.6147   0.0038
  -0.500   0.0769   0.00601   0.00064  -0.0168   0.5877   0.0201
   0.000   0.1311   0.00599   0.00063  -0.0163   0.5618   0.0289
   0.500   0.1852   0.00596   0.00057  -0.0158   0.5365   0.0330
   1.500   0.2766   0.00481   0.00055  -0.0119   0.4641   0.5505
   2.000   0.3077   0.00407   0.00060  -0.0065   0.4117   0.8837
   2.500   0.4086   0.00638   0.00163  -0.0181   0.0017   0.9834
   3.000   0.4762   0.00682   0.00202  -0.0206   0.0030   0.9911
   4.000   0.6141   0.00763   0.00287  -0.0266   0.0007   0.9934
