  
       XFOIL         Version 6.99
  
 Calculated polar for: n64012a.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2208   0.00498   0.00075  -0.0000   0.6840   0.3631
  -1.500  -0.1697   0.00432   0.00057   0.0006   0.6673   0.5140
  -1.000  -0.1133   0.00418   0.00052   0.0004   0.6533   0.5538
  -0.500  -0.0566   0.00411   0.00049   0.0002   0.6356   0.5853
   0.000  -0.0001   0.00411   0.00048   0.0000   0.6097   0.6109
   0.500   0.0568   0.00412   0.00049  -0.0002   0.5857   0.6341
   1.000   0.1133   0.00420   0.00052  -0.0004   0.5528   0.6527
   1.500   0.1696   0.00431   0.00057  -0.0006   0.5138   0.6688
   2.000   0.2244   0.00460   0.00067  -0.0005   0.4436   0.6838
   2.500   0.2718   0.00574   0.00104   0.0006   0.2126   0.6991
   3.000   0.3228   0.00658   0.00139   0.0011   0.0707   0.7146
   3.500   0.3776   0.00694   0.00162   0.0011   0.0345   0.7291
   4.000   0.4328   0.00724   0.00187   0.0011   0.0177   0.7460
   4.500   0.4877   0.00754   0.00215   0.0012   0.0084   0.7635
   5.000   0.5422   0.00791   0.00253   0.0013   0.0008   0.7822
   5.500   0.5973   0.00818   0.00284   0.0013   0.0007   0.8014
   6.000   0.6520   0.00848   0.00319   0.0014   0.0006   0.8223
   6.500   0.7059   0.00881   0.00359   0.0016   0.0006   0.8486
   7.000   0.7590   0.00915   0.00404   0.0020   0.0006   0.8805
   7.500   0.8107   0.00952   0.00455   0.0027   0.0006   0.9186
   8.000   0.8606   0.00994   0.00510   0.0039   0.0006   0.9588
   8.500   0.9179   0.01053   0.00577   0.0033   0.0006   0.9856
   9.000   0.9806   0.01127   0.00655   0.0013   0.0006   0.9954
   9.500   1.0403   0.01211   0.00744  -0.0002   0.0006   1.0000
  10.000   1.0827   0.01292   0.00832   0.0022   0.0006   1.0000
