  
       XFOIL         Version 6.99
  
 Calculated polar for: supermarine371ii.dat                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1155   0.00594   0.00097  -0.0213   0.7350   0.0125
  -1.500  -0.0606   0.00549   0.00066  -0.0213   0.7307   0.0795
  -1.000  -0.0081   0.00471   0.00049  -0.0212   0.7254   0.3033
  -0.500   0.0414   0.00350   0.00030  -0.0208   0.7212   0.6500
   0.000   0.0978   0.00343   0.00029  -0.0212   0.7134   0.6914
   0.500   0.1542   0.00334   0.00028  -0.0215   0.7035   0.7207
   1.000   0.2095   0.00331   0.00030  -0.0216   0.6732   0.7645
   1.500   0.2621   0.00386   0.00044  -0.0213   0.5318   0.7822
   2.000   0.3081   0.00539   0.00090  -0.0204   0.1982   0.7911
   2.500   0.3597   0.00614   0.00119  -0.0201   0.0533   0.7977
   3.500   0.4691   0.00678   0.00175  -0.0203   0.0139   0.8084
   4.000   0.5235   0.00707   0.00201  -0.0203   0.0058   0.8142
   4.500   0.5758   0.00772   0.00278  -0.0198   0.0025   0.8188
   5.000   0.6273   0.00845   0.00365  -0.0191   0.0020   0.8244
   5.500   0.6732   0.01011   0.00557  -0.0172   0.0019   0.8302
   6.000   0.7179   0.01290   0.00869  -0.0151   0.0018   0.8368
   6.500   0.7577   0.01930   0.01577  -0.0116   0.0019   0.8457
   7.000   0.7796   0.03033   0.02766  -0.0050   0.0021   0.8643
   7.500   0.7988   0.03865   0.03654   0.0003   0.0019   0.9022
   8.500   0.8412   0.05164   0.05027   0.0046   0.0012   1.0000
   9.000   0.8314   0.05990   0.05881   0.0079   0.0010   1.0000
