  
       XFOIL         Version 6.99
  
 Calculated polar for: s6061.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0369   0.00553   0.00071  -0.0358   0.6791   0.0929
  -1.500   0.0192   0.00520   0.00057  -0.0360   0.6523   0.1799
  -1.000   0.0747   0.00475   0.00046  -0.0361   0.6261   0.3221
  -0.500   0.1307   0.00443   0.00041  -0.0363   0.6004   0.4472
   0.000   0.1867   0.00418   0.00039  -0.0365   0.5730   0.5651
   0.500   0.2427   0.00404   0.00041  -0.0366   0.5405   0.6659
   1.000   0.2989   0.00403   0.00046  -0.0366   0.5080   0.7329
   1.500   0.3552   0.00409   0.00054  -0.0367   0.4718   0.7826
   2.000   0.4104   0.00432   0.00066  -0.0366   0.4114   0.8233
   2.500   0.4648   0.00470   0.00085  -0.0364   0.3327   0.8581
   3.000   0.5182   0.00507   0.00107  -0.0360   0.2623   0.8955
   3.500   0.5700   0.00545   0.00132  -0.0352   0.2004   0.9348
   4.000   0.6214   0.00597   0.00163  -0.0344   0.1287   0.9809
   4.500   0.6832   0.00704   0.00222  -0.0363   0.0249   1.0000
   5.000   0.7369   0.00750   0.00260  -0.0359   0.0107   1.0000
   5.500   0.7914   0.00786   0.00297  -0.0357   0.0101   1.0000
   6.000   0.8457   0.00827   0.00339  -0.0354   0.0095   1.0000
   6.500   0.8993   0.00875   0.00389  -0.0351   0.0087   1.0000
   7.000   0.9495   0.00976   0.00507  -0.0341   0.0071   1.0000
   7.500   1.0020   0.01033   0.00567  -0.0336   0.0069   1.0000
   8.000   1.0545   0.01084   0.00620  -0.0332   0.0067   1.0000
   8.500   1.1061   0.01142   0.00682  -0.0326   0.0063   1.0000
   9.000   1.1566   0.01209   0.00753  -0.0319   0.0058   1.0000
   9.500   1.2070   0.01272   0.00818  -0.0312   0.0053   1.0000
  10.000   1.2566   0.01338   0.00884  -0.0304   0.0045   1.0000
