  
       XFOIL         Version 6.99
  
 Calculated polar for: rg1495.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0025   0.00611   0.00089  -0.0447   0.6836   0.0014
  -1.500   0.0526   0.00609   0.00079  -0.0444   0.6465   0.0015
  -1.000   0.1063   0.00587   0.00066  -0.0439   0.6037   0.0650
  -0.500   0.1583   0.00535   0.00056  -0.0433   0.5646   0.2372
   0.000   0.2083   0.00450   0.00051  -0.0426   0.5312   0.5512
   0.500   0.2611   0.00426   0.00054  -0.0420   0.4878   0.6965
   1.000   0.3151   0.00427   0.00062  -0.0415   0.4473   0.7784
   1.500   0.3689   0.00453   0.00073  -0.0410   0.3873   0.8084
   2.000   0.4231   0.00479   0.00086  -0.0405   0.3353   0.8294
   2.500   0.4691   0.00589   0.00125  -0.0388   0.1509   0.8443
   3.000   0.5210   0.00642   0.00153  -0.0380   0.0855   0.8597
   3.500   0.5701   0.00725   0.00204  -0.0367   0.0007   0.8748
   4.000   0.6244   0.00749   0.00229  -0.0363   0.0008   0.8887
   4.500   0.6777   0.00773   0.00257  -0.0356   0.0009   0.9082
   5.000   0.7289   0.00796   0.00286  -0.0344   0.0011   0.9348
   5.500   0.7776   0.00821   0.00318  -0.0327   0.0014   0.9670
   6.500   0.9004   0.00909   0.00411  -0.0352   0.0018   0.9993
   7.000   0.9494   0.00973   0.00480  -0.0337   0.0016   1.0000
   7.500   0.9967   0.01050   0.00564  -0.0320   0.0014   1.0000
