  
       XFOIL         Version 6.99
  
 Calculated polar for: e584.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3099   0.00661   0.00147  -0.0995   0.6017   0.0772
  -1.500   0.3640   0.00620   0.00135  -0.0996   0.5972   0.1693
  -1.000   0.4182   0.00562   0.00122  -0.1000   0.5929   0.3362
  -0.500   0.4718   0.00428   0.00104  -0.1010   0.5853   0.7584
   0.000   0.5302   0.00434   0.00111  -0.1017   0.5775   0.7909
   0.500   0.5884   0.00442   0.00116  -0.1024   0.5706   0.7995
   1.000   0.6452   0.00458   0.00126  -0.1029   0.5604   0.8081
   1.500   0.7029   0.00470   0.00140  -0.1035   0.5554   0.8183
   2.000   0.7585   0.00495   0.00162  -0.1036   0.5463   0.8257
   2.500   0.8156   0.00504   0.00169  -0.1043   0.5391   0.8265
   3.000   0.8724   0.00514   0.00176  -0.1049   0.5309   0.8269
   3.500   0.9277   0.00528   0.00185  -0.1052   0.5197   0.8275
   4.000   0.9818   0.00541   0.00193  -0.1054   0.5045   0.8291
   4.500   1.0341   0.00561   0.00206  -0.1051   0.4856   0.8305
   5.000   1.0845   0.00586   0.00224  -0.1046   0.4650   0.8317
   5.500   1.1329   0.00616   0.00247  -0.1036   0.4429   0.8329
   6.000   1.1792   0.00649   0.00272  -0.1022   0.4201   0.8339
   6.500   1.2177   0.00687   0.00301  -0.0992   0.3939   0.8352
   7.000   1.2493   0.00737   0.00340  -0.0948   0.3642   0.8367
   7.500   1.2798   0.00791   0.00383  -0.0904   0.3368   0.8380
   8.000   1.3052   0.00862   0.00441  -0.0851   0.3036   0.8393
   8.500   1.3254   0.00943   0.00509  -0.0791   0.2727   0.8406
   9.000   1.3445   0.01032   0.00588  -0.0731   0.2446   0.8418
   9.500   1.3565   0.01150   0.00695  -0.0663   0.2164   0.8429
  10.000   1.3626   0.01304   0.00837  -0.0591   0.1859   0.8438
