  
       XFOIL         Version 6.99
  
 Calculated polar for: naca651412.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1294   0.00569   0.00084  -0.0811   0.6826   0.0898
  -1.500   0.1866   0.00489   0.00064  -0.0822   0.6742   0.3049
  -1.000   0.2438   0.00412   0.00051  -0.0833   0.6645   0.5368
  -0.500   0.3022   0.00399   0.00051  -0.0840   0.6563   0.5946
   0.000   0.3604   0.00396   0.00054  -0.0846   0.6447   0.6322
   1.000   0.4764   0.00404   0.00062  -0.0857   0.6175   0.6653
   1.500   0.5332   0.00420   0.00069  -0.0861   0.5857   0.6749
   2.000   0.5895   0.00440   0.00079  -0.0863   0.5503   0.6837
   2.500   0.6391   0.00517   0.00110  -0.0855   0.4262   0.6948
   3.000   0.6813   0.00662   0.00174  -0.0835   0.2153   0.7052
   4.000   0.7789   0.00828   0.00268  -0.0816   0.0329   0.7270
   4.500   0.8328   0.00861   0.00300  -0.0814   0.0248   0.7387
   5.000   0.8861   0.00897   0.00335  -0.0812   0.0192   0.7504
   5.500   0.9386   0.00937   0.00374  -0.0808   0.0145   0.7631
   6.500   1.0415   0.01026   0.00468  -0.0796   0.0106   0.7908
   7.000   1.0921   0.01072   0.00520  -0.0789   0.0099   0.8062
   8.000   1.1883   0.01188   0.00648  -0.0765   0.0090   0.8380
   8.500   1.2329   0.01262   0.00733  -0.0747   0.0086   0.8563
   9.000   1.2736   0.01353   0.00838  -0.0723   0.0083   0.8780
   9.500   1.3073   0.01471   0.00976  -0.0687   0.0080   0.9056
  10.000   1.3391   0.01541   0.01058  -0.0645   0.0079   0.9385
