  
       XFOIL         Version 6.99
  
 Calculated polar for: naca643618.dat                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2975   0.00515   0.00101  -0.1162   0.5554   0.4671
  -1.500   0.3575   0.00517   0.00103  -0.1171   0.5462   0.4828
  -1.000   0.4181   0.00518   0.00104  -0.1180   0.5412   0.4962
  -0.500   0.4781   0.00522   0.00108  -0.1189   0.5346   0.5077
   0.000   0.5379   0.00527   0.00113  -0.1197   0.5269   0.5171
   0.500   0.5981   0.00531   0.00117  -0.1207   0.5217   0.5231
   1.000   0.6573   0.00541   0.00124  -0.1214   0.5130   0.5293
   1.500   0.7172   0.00545   0.00131  -0.1223   0.5080   0.5373
   2.000   0.7767   0.00552   0.00138  -0.1231   0.5024   0.5426
   2.500   0.8353   0.00564   0.00149  -0.1237   0.4927   0.5511
   3.000   0.8944   0.00572   0.00159  -0.1245   0.4854   0.5589
   3.500   0.9525   0.00586   0.00171  -0.1251   0.4741   0.5663
   4.000   1.0104   0.00599   0.00185  -0.1256   0.4641   0.5760
   4.500   1.0676   0.00616   0.00201  -0.1261   0.4496   0.5837
   5.000   1.1221   0.00647   0.00224  -0.1260   0.4208   0.5947
   5.500   1.1618   0.00759   0.00293  -0.1234   0.3303   0.6032
   6.000   1.1985   0.00876   0.00371  -0.1204   0.2462   0.6150
   6.500   1.2339   0.00985   0.00450  -0.1171   0.1800   0.6259
   7.000   1.2647   0.01094   0.00533  -0.1130   0.1261   0.6367
   7.500   1.2883   0.01180   0.00607  -0.1073   0.0949   0.6498
   8.000   1.3135   0.01273   0.00692  -0.1023   0.0736   0.6617
   8.500   1.3372   0.01381   0.00795  -0.0975   0.0561   0.6751
   9.000   1.3601   0.01507   0.00919  -0.0929   0.0424   0.6899
   9.500   1.3839   0.01646   0.01057  -0.0889   0.0330   0.7041
  10.000   1.4080   0.01799   0.01212  -0.0853   0.0273   0.7181
