  
       XFOIL         Version 6.99
  
 Calculated polar for: e422.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4839   0.00738   0.00164  -0.1277   0.4188   0.0138
  -1.500   0.5406   0.00713   0.00149  -0.1274   0.4148   0.0427
  -1.000   0.5966   0.00695   0.00141  -0.1270   0.4087   0.0848
  -0.500   0.6529   0.00690   0.00141  -0.1267   0.4009   0.1138
   0.000   0.7103   0.00682   0.00141  -0.1265   0.3997   0.1420
   0.500   0.7675   0.00679   0.00145  -0.1264   0.3972   0.1657
   1.000   0.8242   0.00682   0.00149  -0.1262   0.3929   0.1806
   1.500   0.8802   0.00690   0.00156  -0.1259   0.3864   0.1959
   2.000   0.9362   0.00698   0.00165  -0.1256   0.3808   0.2127
   2.500   0.9930   0.00699   0.00173  -0.1255   0.3795   0.2334
   3.000   1.0493   0.00701   0.00182  -0.1254   0.3767   0.2633
   3.500   1.1045   0.00707   0.00195  -0.1251   0.3721   0.3074
   4.000   1.1588   0.00715   0.00212  -0.1247   0.3656   0.3698
   4.500   1.2127   0.00713   0.00231  -0.1243   0.3608   0.4900
   5.000   1.2762   0.00646   0.00263  -0.1261   0.3578   0.9962
   5.500   1.3502   0.00670   0.00282  -0.1300   0.3509   1.0000
   6.000   1.3984   0.00695   0.00302  -0.1284   0.3424   1.0000
   6.500   1.4489   0.00708   0.00318  -0.1273   0.3400   1.0000
   7.000   1.4975   0.00729   0.00337  -0.1258   0.3339   1.0000
   7.500   1.5439   0.00759   0.00363  -0.1240   0.3244   1.0000
   8.000   1.5929   0.00778   0.00383  -0.1227   0.3206   1.0000
   8.500   1.6392   0.00808   0.00411  -0.1209   0.3122   1.0000
   9.000   1.6851   0.00840   0.00441  -0.1192   0.3033   1.0000
   9.500   1.7285   0.00877   0.00476  -0.1170   0.2930   1.0000
  10.000   1.7676   0.00915   0.00513  -0.1140   0.2826   1.0000
