  
       XFOIL         Version 6.99
  
 Calculated polar for: fx61140.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2898   0.00640   0.00114  -0.1159   0.4926   0.1617
  -1.500   0.3638   0.00520   0.00085  -0.1214   0.4801   0.4949
  -1.000   0.4262   0.00500   0.00088  -0.1231   0.4644   0.6032
  -0.500   0.4854   0.00506   0.00092  -0.1238   0.4549   0.6158
   0.000   0.5438   0.00516   0.00097  -0.1243   0.4434   0.6238
   0.500   0.6024   0.00526   0.00104  -0.1249   0.4324   0.6333
   1.000   0.6608   0.00536   0.00112  -0.1255   0.4235   0.6398
   1.500   0.7189   0.00549   0.00121  -0.1259   0.4131   0.6448
   2.000   0.7770   0.00560   0.00132  -0.1265   0.4018   0.6515
   2.500   0.8317   0.00602   0.00152  -0.1264   0.3527   0.6565
   3.000   0.8851   0.00655   0.00178  -0.1261   0.2975   0.6595
   3.500   0.9164   0.00943   0.00334  -0.1220   0.0007   0.6644
   4.000   0.9719   0.00975   0.00364  -0.1220   0.0004   0.6690
   4.500   1.0268   0.01011   0.00399  -0.1220   0.0004   0.6726
   5.000   1.0811   0.01050   0.00437  -0.1218   0.0004   0.6756
   5.500   1.1347   0.01093   0.00481  -0.1215   0.0004   0.6776
   6.000   1.1878   0.01140   0.00531  -0.1211   0.0005   0.6819
   6.500   1.2400   0.01194   0.00590  -0.1205   0.0006   0.6866
   7.000   1.2902   0.01263   0.00665  -0.1195   0.0008   0.6898
   7.500   1.3388   0.01341   0.00750  -0.1183   0.0009   0.6924
   8.000   1.3842   0.01446   0.00867  -0.1164   0.0015   0.6947
