  
       XFOIL         Version 6.99
  
 Calculated polar for: fx61147.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3589   0.00705   0.00136  -0.1276   0.4976   0.0019
  -1.500   0.4171   0.00703   0.00130  -0.1281   0.4842   0.0023
  -1.000   0.4894   0.00559   0.00103  -0.1333   0.4726   0.4470
  -0.500   0.5510   0.00534   0.00104  -0.1350   0.4589   0.5714
   0.000   0.6096   0.00537   0.00114  -0.1356   0.4458   0.6235
   0.500   0.6677   0.00546   0.00121  -0.1361   0.4366   0.6321
   1.000   0.7249   0.00560   0.00130  -0.1364   0.4239   0.6391
   1.500   0.7824   0.00572   0.00139  -0.1368   0.4160   0.6432
   2.000   0.8394   0.00587   0.00151  -0.1371   0.4041   0.6512
   2.500   0.8968   0.00597   0.00162  -0.1375   0.3977   0.6563
   3.000   0.9494   0.00641   0.00184  -0.1370   0.3532   0.6597
   3.500   0.9998   0.00701   0.00216  -0.1361   0.2969   0.6632
   4.000   1.0225   0.00975   0.00369  -0.1303   0.0525   0.6691
   4.500   1.0692   0.01060   0.00435  -0.1287   0.0002   0.6735
   5.000   1.1212   0.01098   0.00472  -0.1281   0.0002   0.6766
   5.500   1.1723   0.01140   0.00512  -0.1274   0.0002   0.6789
   6.000   1.2227   0.01184   0.00557  -0.1265   0.0002   0.6827
   6.500   1.2719   0.01232   0.00607  -0.1255   0.0002   0.6872
   7.000   1.3196   0.01285   0.00662  -0.1241   0.0003   0.6909
   7.500   1.3654   0.01343   0.00723  -0.1225   0.0003   0.6938
   8.000   1.4087   0.01410   0.00794  -0.1203   0.0004   0.6962
