  
       XFOIL         Version 6.99
  
 Calculated polar for: naca0018.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2286   0.00626   0.00141  -0.0001   0.5386   0.3266
  -1.500  -0.1717   0.00617   0.00134  -0.0000   0.5114   0.3531
  -1.000  -0.1144   0.00613   0.00129  -0.0000   0.4836   0.3779
  -0.500  -0.0575   0.00610   0.00126   0.0001   0.4550   0.4056
   0.000   0.0000   0.00608   0.00125  -0.0000   0.4310   0.4311
   0.500   0.0576   0.00610   0.00126  -0.0001   0.4056   0.4549
   1.000   0.1144   0.00613   0.00129   0.0000   0.3779   0.4837
   1.500   0.1717   0.00617   0.00134  -0.0000   0.3534   0.5113
   2.000   0.2286   0.00626   0.00141   0.0001   0.3263   0.5388
   2.500   0.2853   0.00635   0.00149   0.0001   0.3009   0.5683
   3.000   0.3423   0.00645   0.00159   0.0002   0.2791   0.5967
   3.500   0.3985   0.00657   0.00172   0.0004   0.2558   0.6281
   4.000   0.4545   0.00675   0.00188   0.0006   0.2314   0.6572
   4.500   0.5105   0.00690   0.00204   0.0008   0.2118   0.6895
   5.000   0.5661   0.00710   0.00224   0.0011   0.1918   0.7193
   5.500   0.6204   0.00737   0.00248   0.0016   0.1681   0.7515
   6.000   0.6751   0.00762   0.00273   0.0020   0.1501   0.7813
   6.500   0.7290   0.00791   0.00301   0.0026   0.1332   0.8121
   7.000   0.7828   0.00823   0.00332   0.0032   0.1184   0.8386
   7.500   0.8359   0.00854   0.00365   0.0039   0.1062   0.8654
   8.000   0.8887   0.00889   0.00400   0.0047   0.0956   0.8895
   8.500   0.9407   0.00927   0.00438   0.0056   0.0866   0.9113
   9.000   0.9916   0.00967   0.00479   0.0068   0.0787   0.9308
  10.000   1.0885   0.01058   0.00569   0.0099   0.0653   0.9640
