  
       XFOIL         Version 6.99
  
 Calculated polar for: vr13.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.1137   0.00642   0.00129  -0.0013   0.6800   0.0233
  -1.500  -0.0563   0.00634   0.00113  -0.0013   0.6490   0.0250
  -1.000   0.0007   0.00638   0.00099  -0.0014   0.5824   0.0270
  -0.500   0.0568   0.00675   0.00097  -0.0015   0.4539   0.0300
   0.000   0.1127   0.00704   0.00097  -0.0016   0.3438   0.0474
   0.500   0.1661   0.00673   0.00095  -0.0012   0.2867   0.2236
   1.000   0.2160   0.00600   0.00094  -0.0003   0.2525   0.5354
   1.500   0.2612   0.00517   0.00095   0.0019   0.2314   0.8437
   2.000   0.3313   0.00514   0.00120  -0.0009   0.2111   0.9791
   2.500   0.3922   0.00544   0.00140  -0.0018   0.1950   0.9889
   3.000   0.4663   0.00572   0.00156  -0.0059   0.1756   0.9906
   3.500   0.5361   0.00597   0.00171  -0.0090   0.1607   0.9922
   4.000   0.6018   0.00619   0.00186  -0.0112   0.1498   0.9935
   4.500   0.6660   0.00642   0.00203  -0.0131   0.1390   0.9949
   5.000   0.7287   0.00667   0.00221  -0.0147   0.1287   0.9961
   5.500   0.7905   0.00694   0.00242  -0.0161   0.1182   0.9972
   6.000   0.8528   0.00721   0.00265  -0.0177   0.1114   0.9983
   6.500   0.9150   0.00751   0.00290  -0.0192   0.1023   0.9992
   7.000   0.9759   0.00783   0.00318  -0.0205   0.0944   0.9998
   7.500   1.0311   0.00818   0.00348  -0.0206   0.0854   1.0000
   8.000   1.0811   0.00867   0.00389  -0.0196   0.0703   1.0000
   8.500   1.1294   0.00939   0.00448  -0.0184   0.0513   1.0000
   9.000   1.1779   0.00997   0.00503  -0.0172   0.0436   1.0000
   9.500   1.2261   0.01050   0.00554  -0.0159   0.0376   1.0000
  10.000   1.2708   0.01131   0.00626  -0.0141   0.0255   1.0000
