  
       XFOIL         Version 6.99
  
 Calculated polar for: fx73170a.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4161   0.00654   0.00138  -0.1293   0.6108   0.0350
  -1.500   0.4685   0.00630   0.00129  -0.1291   0.6083   0.0806
  -1.000   0.5150   0.00585   0.00121  -0.1277   0.6055   0.2229
  -0.500   0.5531   0.00522   0.00115  -0.1246   0.6013   0.4538
   0.000   0.5937   0.00477   0.00115  -0.1219   0.5981   0.6391
   0.500   0.6450   0.00459   0.00121  -0.1213   0.5966   0.7337
   1.000   0.7001   0.00461   0.00129  -0.1215   0.5944   0.7644
   1.500   0.7558   0.00467   0.00135  -0.1219   0.5917   0.7756
   2.000   0.8103   0.00477   0.00143  -0.1221   0.5884   0.7839
   2.500   0.8642   0.00488   0.00154  -0.1222   0.5843   0.7935
   3.000   0.9208   0.00494   0.00162  -0.1229   0.5824   0.7980
   3.500   0.9777   0.00500   0.00169  -0.1237   0.5790   0.8003
   4.000   1.0344   0.00511   0.00180  -0.1246   0.5735   0.8047
   4.500   1.0911   0.00521   0.00192  -0.1254   0.5669   0.8087
   5.000   1.1477   0.00533   0.00204  -0.1263   0.5611   0.8123
   5.500   1.2022   0.00550   0.00221  -0.1268   0.5510   0.8156
   6.000   1.2601   0.00566   0.00238  -0.1281   0.5441   0.8192
   6.500   1.3146   0.00608   0.00272  -0.1290   0.5144   0.8230
   7.000   1.3684   0.00675   0.00325  -0.1300   0.4772   0.8265
   7.500   1.4041   0.00861   0.00469  -0.1287   0.3895   0.8300
   8.000   1.3741   0.01312   0.00861  -0.1181   0.2652   0.8373
   8.500   1.3926   0.01552   0.01091  -0.1149   0.2320   0.8429
   9.500   1.4074   0.02186   0.01700  -0.1065   0.1575   0.8558
