  
       XFOIL         Version 6.99
  
 Calculated polar for: n0011sc.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0769   0.00508   0.00111  -0.0340   0.9073   0.2071
  -1.500  -0.0341   0.00480   0.00097  -0.0309   0.8747   0.2795
  -1.000  -0.0141   0.00463   0.00088  -0.0225   0.8158   0.3698
  -0.500  -0.0103   0.00456   0.00085  -0.0104   0.7213   0.4866
   0.000  -0.0007   0.00458   0.00085   0.0002   0.5997   0.6026
   0.500   0.0091   0.00460   0.00086   0.0107   0.4774   0.7193
   1.000   0.0140   0.00458   0.00087   0.0225   0.3808   0.8156
   1.500   0.0336   0.00478   0.00096   0.0310   0.2814   0.8755
   2.000   0.0767   0.00509   0.00111   0.0341   0.2057   0.9073
   2.500   0.1303   0.00543   0.00129   0.0347   0.1485   0.9264
   3.500   0.2814   0.00634   0.00187   0.0257   0.0691   0.9486
   4.000   0.3366   0.00667   0.00213   0.0260   0.0538   0.9538
   4.500   0.3794   0.00696   0.00236   0.0292   0.0442   0.9595
   5.000   0.4462   0.00733   0.00265   0.0267   0.0359   0.9616
   5.500   0.5064   0.00771   0.00298   0.0258   0.0305   0.9634
   6.000   0.5651   0.00810   0.00333   0.0252   0.0269   0.9651
   6.500   0.6219   0.00850   0.00369   0.0250   0.0239   0.9669
   7.000   0.6753   0.00887   0.00405   0.0256   0.0221   0.9692
   7.500   0.7203   0.00928   0.00445   0.0280   0.0202   0.9724
   8.000   0.7630   0.00965   0.00481   0.0310   0.0189   0.9751
   8.500   0.8195   0.01015   0.00531   0.0307   0.0177   0.9765
   9.000   0.8760   0.01060   0.00577   0.0305   0.0172   0.9775
   9.500   0.9319   0.01109   0.00626   0.0303   0.0165   0.9785
  10.000   0.9859   0.01166   0.00684   0.0304   0.0159   0.9797
