  
       XFOIL         Version 6.99
  
 Calculated polar for: goe683.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0872   0.00819   0.00196  -0.0405   0.4314   0.0505
  -1.500   0.1298   0.00769   0.00176  -0.0377   0.4200   0.1371
  -1.000   0.1761   0.00740   0.00169  -0.0356   0.4124   0.1929
  -0.500   0.2210   0.00726   0.00167  -0.0331   0.3997   0.2409
   0.000   0.2688   0.00716   0.00167  -0.0311   0.3930   0.2720
   0.500   0.3151   0.00713   0.00168  -0.0289   0.3845   0.3015
   1.000   0.3619   0.00704   0.00171  -0.0268   0.3771   0.3433
   1.500   0.4065   0.00682   0.00173  -0.0244   0.3717   0.4302
   2.000   0.4479   0.00670   0.00180  -0.0212   0.3625   0.5072
   2.500   0.4874   0.00651   0.00186  -0.0176   0.3577   0.5925
   3.000   0.5056   0.00652   0.00201  -0.0096   0.3252   0.6947
   3.500   0.4802   0.00598   0.00207   0.0084   0.3166   0.8813
   4.000   0.5674   0.00652   0.00255   0.0013   0.2831   0.9267
   4.500   0.5295   0.00885   0.00409   0.0194   0.1041   0.9453
   5.000   0.5359   0.01025   0.00518   0.0284   0.0014   0.9553
   5.500   0.5506   0.01072   0.00565   0.0366   0.0012   0.9648
   6.000   0.6177   0.01152   0.00640   0.0334   0.0010   0.9666
   6.500   0.6830   0.01234   0.00719   0.0303   0.0010   0.9680
   7.000   0.7487   0.01325   0.00806   0.0270   0.0010   0.9697
   7.500   0.8070   0.01423   0.00901   0.0251   0.0011   0.9722
   8.000   0.8261   0.01542   0.01023   0.0307   0.0011   0.9784
   8.500   0.8767   0.01639   0.01119   0.0295   0.0011   0.9792
   9.000   0.9192   0.01755   0.01236   0.0295   0.0012   0.9800
   9.500   0.9577   0.01893   0.01376   0.0298   0.0013   0.9808
  10.000   0.9940   0.02059   0.01544   0.0300   0.0014   0.9816
