  
       XFOIL         Version 6.99
  
 Calculated polar for: s1020.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4891   0.00549   0.00100  -0.1660   0.6384   0.2304
  -1.500   0.5445   0.00527   0.00097  -0.1662   0.6263   0.3167
  -1.000   0.5995   0.00513   0.00098  -0.1663   0.6132   0.3943
  -0.500   0.6544   0.00513   0.00103  -0.1663   0.5995   0.4408
   0.000   0.7090   0.00520   0.00109  -0.1661   0.5854   0.4634
   0.500   0.7632   0.00529   0.00116  -0.1659   0.5711   0.4824
   1.000   0.8169   0.00539   0.00125  -0.1656   0.5566   0.5011
   1.500   0.8700   0.00551   0.00135  -0.1652   0.5414   0.5205
   2.000   0.9217   0.00564   0.00147  -0.1645   0.5256   0.5406
   2.500   0.9720   0.00577   0.00160  -0.1635   0.5099   0.5623
   3.000   1.0219   0.00592   0.00174  -0.1624   0.4944   0.5862
   3.500   1.0714   0.00609   0.00192  -0.1612   0.4791   0.6125
   4.000   1.1200   0.00628   0.00212  -0.1600   0.4629   0.6408
   4.500   1.1678   0.00651   0.00236  -0.1585   0.4447   0.6695
   5.000   1.2126   0.00685   0.00266  -0.1565   0.4192   0.7016
   5.500   1.2567   0.00718   0.00298  -0.1544   0.3953   0.7378
   6.000   1.2953   0.00767   0.00341  -0.1512   0.3611   0.7795
   6.500   1.3263   0.00841   0.00402  -0.1467   0.3091   0.8361
   7.500   1.3728   0.01022   0.00562  -0.1349   0.2049   1.0000
   8.000   1.3953   0.01144   0.00660  -0.1293   0.1589   1.0000
   8.500   1.4139   0.01286   0.00778  -0.1232   0.1137   1.0000
   9.000   1.4287   0.01455   0.00925  -0.1169   0.0718   1.0000
   9.500   1.4396   0.01657   0.01107  -0.1104   0.0356   1.0000
  10.000   1.4476   0.01895   0.01332  -0.1041   0.0089   1.0000
