  
       XFOIL         Version 6.99
  
 Calculated polar for: ah21-9.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1022   0.00486   0.00066  -0.0791   0.9183   0.0153
  -1.500   0.1569   0.00474   0.00049  -0.0786   0.8984   0.0172
  -1.000   0.2085   0.00428   0.00034  -0.0777   0.8673   0.1595
  -0.500   0.2579   0.00403   0.00029  -0.0764   0.8156   0.3012
   0.000   0.3042   0.00387   0.00032  -0.0746   0.7286   0.4882
   0.500   0.3482   0.00401   0.00046  -0.0723   0.5872   0.6730
   1.000   0.3943   0.00427   0.00065  -0.0704   0.4548   0.8137
   1.500   0.4422   0.00479   0.00086  -0.0687   0.3246   0.8639
   2.000   0.4910   0.00526   0.00108  -0.0673   0.2213   0.9035
   2.500   0.5388   0.00577   0.00133  -0.0656   0.1298   0.9362
   3.000   0.5863   0.00615   0.00156  -0.0637   0.0785   0.9664
   3.500   0.6460   0.00650   0.00180  -0.0646   0.0494   0.9908
   4.000   0.7044   0.00687   0.00209  -0.0652   0.0333   1.0000
   4.500   0.7563   0.00728   0.00242  -0.0644   0.0185   1.0000
   5.000   0.8087   0.00766   0.00277  -0.0637   0.0156   1.0000
   5.500   0.8604   0.00816   0.00331  -0.0627   0.0122   1.0000
   6.000   0.9134   0.00847   0.00361  -0.0622   0.0117   1.0000
   6.500   0.9654   0.00890   0.00404  -0.0614   0.0103   1.0000
   7.000   1.0165   0.00944   0.00460  -0.0604   0.0088   1.0000
   7.500   1.0672   0.01000   0.00521  -0.0594   0.0076   1.0000
   8.000   1.1191   0.01038   0.00557  -0.0587   0.0065   1.0000
   8.500   1.1682   0.01110   0.00628  -0.0574   0.0040   1.0000
   9.000   1.2147   0.01217   0.00744  -0.0556   0.0023   1.0000
   9.500   1.2626   0.01298   0.00834  -0.0542   0.0022   1.0000
  10.000   1.3091   0.01395   0.00942  -0.0525   0.0020   1.0000
