  
       XFOIL         Version 6.99
  
 Calculated polar for: sc20610.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2110   0.00382   0.00086  -0.1073   0.8209   0.5469
  -1.500   0.2680   0.00426   0.00095  -0.1075   0.6875   0.5956
  -1.000   0.3221   0.00530   0.00118  -0.1073   0.4421   0.6169
  -0.500   0.3784   0.00595   0.00135  -0.1074   0.2975   0.6287
   0.000   0.4351   0.00649   0.00153  -0.1076   0.1878   0.6365
   0.500   0.4920   0.00696   0.00172  -0.1076   0.1150   0.6414
   1.000   0.5496   0.00731   0.00192  -0.1078   0.0754   0.6513
   1.500   0.6070   0.00762   0.00212  -0.1078   0.0560   0.6597
   2.000   0.6647   0.00786   0.00233  -0.1080   0.0463   0.6679
   2.500   0.7222   0.00813   0.00255  -0.1080   0.0389   0.6732
   3.000   0.7792   0.00844   0.00281  -0.1079   0.0329   0.6769
   3.500   0.8361   0.00874   0.00308  -0.1078   0.0280   0.6808
   4.000   0.8928   0.00908   0.00340  -0.1077   0.0227   0.6872
   4.500   0.9489   0.00948   0.00377  -0.1074   0.0180   0.6921
   5.000   1.0046   0.00992   0.00419  -0.1070   0.0154   0.6957
   5.500   1.0601   0.01035   0.00462  -0.1066   0.0142   0.7009
   6.000   1.1150   0.01089   0.00520  -0.1060   0.0129   0.7065
   6.500   1.1698   0.01136   0.00570  -0.1054   0.0126   0.7109
   7.000   1.2239   0.01190   0.00627  -0.1046   0.0121   0.7141
   7.500   1.2775   0.01250   0.00690  -0.1038   0.0117   0.7178
   8.000   1.3302   0.01318   0.00764  -0.1028   0.0111   0.7239
   8.500   1.3806   0.01420   0.00877  -0.1013   0.0105   0.7285
   9.000   1.4325   0.01486   0.00948  -0.1002   0.0104   0.7321
   9.500   1.4835   0.01559   0.01027  -0.0988   0.0102   0.7350
  10.000   1.5335   0.01641   0.01119  -0.0974   0.0099   0.7419
