  
       XFOIL         Version 6.99
  
 Calculated polar for: fx05h126.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0194   0.00704   0.00150  -0.0083   0.5310   0.0011
  -1.500   0.0383   0.00685   0.00132  -0.0084   0.5292   0.0011
  -1.000   0.0962   0.00669   0.00117  -0.0086   0.5268   0.0011
  -0.500   0.1542   0.00658   0.00107  -0.0089   0.5233   0.0017
   0.000   0.2118   0.00642   0.00099  -0.0091   0.5201   0.0138
   0.500   0.2699   0.00632   0.00094  -0.0095   0.5187   0.0180
   1.000   0.3271   0.00607   0.00087  -0.0097   0.5178   0.0687
   1.500   0.3823   0.00560   0.00084  -0.0096   0.5167   0.2394
   2.000   0.4295   0.00452   0.00084  -0.0082   0.5152   0.6555
   2.500   0.5236   0.00369   0.00091  -0.0168   0.5131   0.9777
   3.000   0.5997   0.00383   0.00101  -0.0211   0.5088   0.9929
   3.500   0.6752   0.00393   0.00107  -0.0255   0.5011   0.9967
   4.000   0.7466   0.00409   0.00108  -0.0291   0.4658   0.9986
   4.500   0.8083   0.00762   0.00307  -0.0340   0.1287   0.9993
   5.000   0.8714   0.00939   0.00429  -0.0376   0.0007   1.0000
   5.500   0.9232   0.00984   0.00471  -0.0374   0.0006   1.0000
   6.000   0.9747   0.01034   0.00519  -0.0372   0.0007   1.0000
   6.500   1.0256   0.01090   0.00574  -0.0371   0.0008   1.0000
   7.000   1.0753   0.01154   0.00638  -0.0369   0.0009   1.0000
   7.500   1.1230   0.01229   0.00713  -0.0365   0.0010   1.0000
   8.000   1.1680   0.01326   0.00813  -0.0360   0.0011   1.0000
   8.500   1.2100   0.01447   0.00938  -0.0356   0.0013   1.0000
   9.000   1.2490   0.01675   0.01173  -0.0373   0.0018   1.0000
   9.500   1.2595   0.01956   0.01461  -0.0344   0.0021   1.0000
  10.000   1.2809   0.02191   0.01701  -0.0327   0.0025   1.0000
