  
       XFOIL         Version 6.99
  
 Calculated polar for: goe447.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.6689   0.00670   0.00158  -0.1871   0.6060   0.0014
  -1.000   0.7844   0.00646   0.00137  -0.1880   0.5890   0.0244
  -0.500   0.8419   0.00633   0.00131  -0.1884   0.5803   0.0460
   0.000   0.8990   0.00637   0.00141  -0.1888   0.5694   0.0640
   0.500   0.9556   0.00648   0.00148  -0.1890   0.5574   0.0665
   1.000   1.0121   0.00655   0.00154  -0.1893   0.5440   0.0701
   1.500   1.0654   0.00681   0.00168  -0.1890   0.5165   0.0719
   2.000   1.1146   0.00725   0.00193  -0.1879   0.4709   0.0750
   2.500   1.1558   0.00809   0.00241  -0.1852   0.4008   0.0769
   3.000   1.1969   0.00885   0.00287  -0.1826   0.3414   0.0796
   3.500   1.1801   0.01159   0.00460  -0.1688   0.1481   0.0809
   4.000   1.1843   0.01377   0.00624  -0.1595   0.0011   0.0825
   4.500   1.2265   0.01433   0.00681  -0.1575   0.0009   0.0875
   5.000   1.2687   0.01485   0.00751  -0.1556   0.0010   0.2038
   5.500   1.3092   0.01548   0.00836  -0.1537   0.0011   0.3323
   6.000   1.3503   0.01536   0.00943  -0.1521   0.0013   1.0000
   6.500   1.3875   0.01634   0.01041  -0.1497   0.0015   1.0000
   7.000   1.4229   0.01749   0.01156  -0.1472   0.0018   1.0000
   7.500   1.4576   0.01872   0.01279  -0.1447   0.0024   1.0000
   8.000   1.4901   0.02017   0.01426  -0.1421   0.0028   1.0000
   8.500   1.5210   0.02178   0.01588  -0.1395   0.0031   1.0000
   9.000   1.5493   0.02362   0.01776  -0.1367   0.0033   1.0000
   9.500   1.5732   0.02583   0.02003  -0.1336   0.0031   1.0000
  10.000   1.5919   0.02851   0.02278  -0.1301   0.0028   1.0000
