  
       XFOIL         Version 6.99
  
 Calculated polar for: naca001264a08cli0.2.dat                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0070   0.00599   0.00118  -0.0336   0.8127   0.0130
  -1.500   0.0478   0.00589   0.00108  -0.0335   0.7954   0.0156
  -1.000   0.1007   0.00583   0.00094  -0.0330   0.7632   0.0232
  -0.500   0.1540   0.00582   0.00086  -0.0325   0.7316   0.0328
   0.000   0.2055   0.00591   0.00081  -0.0318   0.6789   0.0494
   0.500   0.2552   0.00586   0.00081  -0.0307   0.6264   0.1432
   1.000   0.3017   0.00633   0.00092  -0.0290   0.5148   0.1528
   1.500   0.3497   0.00670   0.00103  -0.0277   0.4268   0.1699
   2.000   0.3934   0.00694   0.00120  -0.0256   0.3248   0.2932
   2.500   0.4325   0.00691   0.00139  -0.0226   0.2271   0.5129
   3.000   0.4741   0.00683   0.00156  -0.0201   0.1656   0.6813
   4.000   0.5562   0.00686   0.00204  -0.0141   0.0829   0.9402
   4.500   0.6062   0.00725   0.00235  -0.0131   0.0592   0.9556
   5.000   0.6534   0.00777   0.00273  -0.0116   0.0311   0.9646
   5.500   0.7031   0.00814   0.00309  -0.0105   0.0281   0.9719
   6.000   0.7519   0.00848   0.00346  -0.0093   0.0276   0.9774
   6.500   0.8031   0.00887   0.00387  -0.0086   0.0271   0.9809
   7.000   0.8535   0.00927   0.00431  -0.0079   0.0270   0.9843
   7.500   0.9028   0.00970   0.00478  -0.0069   0.0267   0.9870
   8.000   0.9588   0.01031   0.00546  -0.0077   0.0252   0.9887
   8.500   1.0177   0.01107   0.00630  -0.0093   0.0240   0.9898
   9.000   1.0808   0.01128   0.00646  -0.0116   0.0238   0.9907
   9.500   1.1395   0.01151   0.00664  -0.0130   0.0229   0.9919
  10.000   1.1892   0.01204   0.00708  -0.0125   0.0158   0.9937
