  
       XFOIL         Version 6.99
  
 Calculated polar for: goe481a.dat                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2053   0.00787   0.00216  -0.0981   0.5062   0.0397
  -1.500   0.2498   0.00784   0.00216  -0.0952   0.4931   0.0459
  -1.000   0.2949   0.00788   0.00217  -0.0923   0.4773   0.0494
  -0.500   0.3425   0.00788   0.00219  -0.0900   0.4673   0.0542
   0.000   0.3886   0.00794   0.00220  -0.0874   0.4517   0.0555
   0.500   0.4341   0.00799   0.00222  -0.0847   0.4365   0.0584
   1.000   0.4807   0.00804   0.00225  -0.0823   0.4230   0.0619
   1.500   0.5248   0.00810   0.00230  -0.0794   0.4074   0.0739
   2.000   0.5657   0.00816   0.00242  -0.0759   0.3903   0.1086
   2.500   0.6097   0.00834   0.00257  -0.0731   0.3734   0.1205
   3.000   0.6545   0.00854   0.00273  -0.0704   0.3564   0.1262
   3.500   0.6964   0.00887   0.00294  -0.0673   0.3276   0.1303
   4.000   0.7375   0.00922   0.00318  -0.0641   0.3008   0.1346
   4.500   0.7751   0.00965   0.00349  -0.0603   0.2703   0.1387
   5.000   0.7736   0.01157   0.00465  -0.0497   0.1249   0.1399
   5.500   0.7792   0.01331   0.00593  -0.0406   0.0017   0.1428
   6.000   0.8216   0.01374   0.00636  -0.0381   0.0013   0.1472
   6.500   0.8621   0.01424   0.00687  -0.0355   0.0012   0.1502
   7.000   0.9049   0.01476   0.00739  -0.0333   0.0012   0.1540
   7.500   0.9478   0.01535   0.00800  -0.0315   0.0012   0.1600
   8.000   0.9921   0.01602   0.00870  -0.0300   0.0012   0.1704
  10.000   1.3412   0.01945   0.01377  -0.0633   0.0015   1.0000
