  
       XFOIL         Version 6.99
  
 Calculated polar for: ames02.dat                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.2422   0.00646   0.00163   0.0051   0.8007   0.0327
  -1.500  -0.1837   0.00628   0.00145   0.0048   0.7590   0.0584
  -1.000  -0.1249   0.00603   0.00129   0.0044   0.7119   0.1189
  -0.500  -0.0660   0.00571   0.00115   0.0038   0.6379   0.2439
   0.000  -0.0069   0.00539   0.00106   0.0028   0.5208   0.4382
   0.500   0.0521   0.00538   0.00107   0.0019   0.3903   0.5805
   1.000   0.1111   0.00551   0.00114   0.0012   0.2825   0.6741
   1.500   0.1700   0.00569   0.00124   0.0006   0.2092   0.7325
   2.000   0.2285   0.00584   0.00135   0.0002   0.1546   0.7904
   2.500   0.2862   0.00590   0.00148   0.0001   0.1176   0.8622
   3.000   0.3382   0.00583   0.00159   0.0014   0.0905   0.9739
   3.500   0.3993   0.00608   0.00173   0.0005   0.0674   1.0000
   4.000   0.4580   0.00639   0.00193   0.0001   0.0522   1.0000
   4.500   0.5166   0.00669   0.00216  -0.0002   0.0416   1.0000
   5.000   0.5751   0.00701   0.00241  -0.0006   0.0337   1.0000
   5.500   0.6334   0.00736   0.00270  -0.0009   0.0274   1.0000
   6.000   0.6915   0.00771   0.00302  -0.0012   0.0230   1.0000
   6.500   0.7495   0.00810   0.00337  -0.0014   0.0195   1.0000
   7.000   0.8072   0.00852   0.00377  -0.0017   0.0170   1.0000
   7.500   0.8647   0.00898   0.00422  -0.0019   0.0151   1.0000
   8.000   0.9218   0.00946   0.00470  -0.0020   0.0136   1.0000
   8.500   0.9787   0.01001   0.00527  -0.0021   0.0126   1.0000
   9.000   1.0352   0.01053   0.00582  -0.0022   0.0120   1.0000
   9.500   1.0912   0.01116   0.00647  -0.0022   0.0111   1.0000
  10.000   1.1466   0.01187   0.00723  -0.0021   0.0103   1.0000
