  
       XFOIL         Version 6.99
  
 Calculated polar for: s2062.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0240   0.00486   0.00055  -0.0576   0.7836   0.1400
  -1.500   0.0792   0.00464   0.00044  -0.0575   0.7483   0.2157
  -1.000   0.1346   0.00451   0.00038  -0.0573   0.7078   0.2839
  -0.500   0.1897   0.00441   0.00036  -0.0572   0.6615   0.3675
   0.500   0.2990   0.00427   0.00042  -0.0569   0.5497   0.5812
   1.000   0.3531   0.00426   0.00051  -0.0566   0.4853   0.6996
   1.500   0.4073   0.00443   0.00064  -0.0563   0.4204   0.7691
   2.000   0.4597   0.00492   0.00084  -0.0557   0.3095   0.8119
   2.500   0.5123   0.00538   0.00107  -0.0551   0.2200   0.8511
   3.000   0.5645   0.00579   0.00133  -0.0543   0.1507   0.8929
   3.500   0.6140   0.00629   0.00165  -0.0529   0.0796   0.9387
   4.000   0.6695   0.00703   0.00215  -0.0529   0.0103   1.0000
   4.500   0.7244   0.00735   0.00247  -0.0526   0.0097   1.0000
   5.000   0.7789   0.00773   0.00286  -0.0523   0.0092   1.0000
   5.500   0.8329   0.00816   0.00332  -0.0518   0.0089   1.0000
   6.000   0.8865   0.00865   0.00385  -0.0513   0.0084   1.0000
   6.500   0.9394   0.00920   0.00443  -0.0507   0.0078   1.0000
   7.000   0.9853   0.01079   0.00625  -0.0488   0.0063   1.0000
   7.500   1.0370   0.01142   0.00692  -0.0480   0.0062   1.0000
   8.000   1.0890   0.01196   0.00748  -0.0473   0.0060   1.0000
   8.500   1.1393   0.01271   0.00830  -0.0463   0.0058   1.0000
   9.000   1.1903   0.01329   0.00891  -0.0456   0.0053   1.0000
   9.500   1.2403   0.01395   0.00960  -0.0446   0.0049   1.0000
  10.000   1.2899   0.01460   0.01030  -0.0436   0.0046   1.0000
