  
       XFOIL         Version 6.99
  
 Calculated polar for: fx77w270.dat                                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.2281   0.01199   0.00545  -0.0566   0.3807   0.0166
  -1.500   0.2955   0.01185   0.00534  -0.0592   0.3800   0.0182
  -1.000   0.3629   0.01172   0.00525  -0.0618   0.3792   0.0224
  -0.500   0.4302   0.01161   0.00521  -0.0644   0.3783   0.0359
   0.000   0.4974   0.01152   0.00516  -0.0670   0.3767   0.0394
   0.500   0.5648   0.01142   0.00512  -0.0697   0.3746   0.0629
   1.000   0.6317   0.01138   0.00511  -0.0723   0.3720   0.0715
   1.500   0.6991   0.01130   0.00512  -0.0751   0.3665   0.1159
   2.000   0.7677   0.01108   0.00512  -0.0784   0.3635   0.2084
   2.500   0.8420   0.01010   0.00497  -0.0836   0.3626   0.5042
   3.000   0.9097   0.00994   0.00502  -0.0866   0.3586   0.5787
   3.500   0.9751   0.01015   0.00523  -0.0890   0.3439   0.6102
   4.000   1.0395   0.01050   0.00548  -0.0913   0.3279   0.6168
   4.500   1.1040   0.01080   0.00572  -0.0935   0.3207   0.6188
   5.000   1.1685   0.01106   0.00596  -0.0958   0.3124   0.6254
   5.500   1.2334   0.01124   0.00615  -0.0981   0.3093   0.6290
   6.000   1.2963   0.01171   0.00655  -0.1002   0.2949   0.6335
   6.500   1.3560   0.01266   0.00729  -0.1021   0.2615   0.6353
   7.000   1.4170   0.01330   0.00785  -0.1040   0.2458   0.6369
   7.500   1.4707   0.01488   0.00915  -0.1052   0.2008   0.6381
   8.000   1.5201   0.01670   0.01070  -0.1059   0.1564   0.6388
   9.000   1.5979   0.02108   0.01468  -0.1043   0.0797   0.6422
   9.500   1.6305   0.02300   0.01659  -0.1025   0.0681   0.6430
  10.000   1.6126   0.02752   0.02125  -0.0947   0.0643   0.6436
