  
       XFOIL         Version 6.99
  
 Calculated polar for: e549.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -1.500   0.1810   0.00502   0.00098  -0.0742   0.5258   0.5502
  -1.000   0.2395   0.00510   0.00099  -0.0749   0.5152   0.5533
  -0.500   0.2987   0.00515   0.00100  -0.0757   0.5085   0.5550
   0.000   0.3573   0.00522   0.00102  -0.0764   0.5002   0.5564
   0.500   0.4157   0.00530   0.00106  -0.0771   0.4912   0.5581
   1.000   0.4742   0.00533   0.00109  -0.0778   0.4841   0.5623
   1.500   0.5318   0.00542   0.00115  -0.0784   0.4741   0.5655
   2.000   0.5903   0.00548   0.00121  -0.0791   0.4684   0.5682
   2.500   0.6473   0.00561   0.00130  -0.0795   0.4562   0.5706
   3.000   0.7050   0.00570   0.00139  -0.0801   0.4476   0.5725
   3.500   0.7610   0.00588   0.00151  -0.0804   0.4332   0.5740
   4.000   0.8173   0.00601   0.00163  -0.0807   0.4209   0.5775
   4.500   0.8728   0.00617   0.00177  -0.0809   0.4061   0.5819
   5.000   0.9262   0.00642   0.00196  -0.0807   0.3846   0.5854
   5.500   0.9770   0.00678   0.00222  -0.0800   0.3554   0.5883
   6.000   1.0190   0.00750   0.00267  -0.0777   0.2945   0.5905
   6.500   1.0661   0.00796   0.00303  -0.0764   0.2696   0.5927
   7.000   1.1152   0.00828   0.00334  -0.0754   0.2529   0.5990
   7.500   1.1509   0.00905   0.00389  -0.0720   0.2040   0.6035
   8.000   1.1758   0.00988   0.00451  -0.0665   0.1607   0.6070
   8.500   1.2023   0.01056   0.00508  -0.0613   0.1355   0.6092
   9.000   1.2205   0.01150   0.00589  -0.0548   0.1052   0.6161
   9.500   1.2386   0.01249   0.00679  -0.0488   0.0815   0.6216
  10.000   1.2552   0.01361   0.00784  -0.0429   0.0640   0.6259
