  
       XFOIL         Version 6.99
  
 Calculated polar for: s2046.dat                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.1596   0.00509   0.00060  -0.0908   0.7210   0.1051
  -1.500   0.2168   0.00498   0.00052  -0.0908   0.6934   0.1447
  -1.000   0.2740   0.00477   0.00046  -0.0909   0.6628   0.2310
  -0.500   0.3308   0.00453   0.00043  -0.0911   0.6244   0.3580
   0.000   0.3872   0.00447   0.00047  -0.0911   0.5764   0.4582
   0.500   0.4430   0.00466   0.00055  -0.0910   0.5140   0.5056
   1.000   0.4982   0.00497   0.00068  -0.0907   0.4423   0.5387
   1.500   0.5531   0.00535   0.00084  -0.0904   0.3670   0.5678
   2.500   0.6644   0.00583   0.00117  -0.0899   0.2791   0.6487
   3.000   0.7196   0.00615   0.00138  -0.0896   0.2338   0.6777
   3.500   0.7746   0.00649   0.00162  -0.0893   0.1951   0.7032
   4.500   0.8821   0.00747   0.00230  -0.0883   0.1006   0.7567
   5.000   0.9359   0.00791   0.00267  -0.0878   0.0720   0.7879
   5.500   0.9898   0.00828   0.00304  -0.0872   0.0556   0.8272
   6.000   1.0404   0.00837   0.00340  -0.0859   0.0450   1.0000
   6.500   1.0946   0.00879   0.00378  -0.0854   0.0375   1.0000
   7.000   1.1480   0.00928   0.00422  -0.0848   0.0304   1.0000
   7.500   1.2014   0.00976   0.00467  -0.0842   0.0267   1.0000
   8.000   1.2542   0.01026   0.00517  -0.0835   0.0230   1.0000
   8.500   1.3069   0.01075   0.00565  -0.0828   0.0210   1.0000
   9.000   1.3580   0.01139   0.00628  -0.0818   0.0174   1.0000
   9.500   1.4096   0.01193   0.00684  -0.0809   0.0160   1.0000
  10.000   1.4590   0.01267   0.00757  -0.0798   0.0127   1.0000
