  
       XFOIL         Version 6.99
  
 Calculated polar for: mh94.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.0343   0.00485   0.00095  -0.0568   0.6274   0.4616
  -1.500   0.0887   0.00492   0.00094  -0.0562   0.5886   0.4821
  -1.000   0.1426   0.00505   0.00096  -0.0556   0.5433   0.4995
  -0.500   0.1935   0.00535   0.00103  -0.0544   0.4695   0.5166
   0.000   0.2461   0.00558   0.00110  -0.0535   0.4147   0.5346
   0.500   0.2996   0.00578   0.00118  -0.0529   0.3712   0.5526
   1.000   0.3525   0.00603   0.00130  -0.0521   0.3254   0.5699
   1.500   0.4059   0.00626   0.00142  -0.0515   0.2885   0.5855
   2.000   0.4590   0.00652   0.00156  -0.0507   0.2526   0.6006
   2.500   0.5120   0.00679   0.00173  -0.0500   0.2206   0.6146
   3.000   0.5649   0.00706   0.00191  -0.0493   0.1940   0.6285
   3.500   0.6174   0.00733   0.00210  -0.0484   0.1686   0.6439
   4.000   0.6689   0.00766   0.00234  -0.0475   0.1438   0.6581
   4.500   0.7206   0.00796   0.00258  -0.0465   0.1250   0.6717
   5.000   0.7713   0.00831   0.00286  -0.0454   0.1081   0.6856
   5.500   0.8223   0.00860   0.00313  -0.0443   0.0974   0.7004
   6.000   0.8735   0.00888   0.00339  -0.0433   0.0905   0.7133
   6.500   0.9233   0.00920   0.00370  -0.0420   0.0835   0.7255
   7.000   0.9728   0.00947   0.00399  -0.0406   0.0801   0.7407
   7.500   1.0178   0.00981   0.00432  -0.0384   0.0749   0.7544
   8.000   1.0640   0.01007   0.00462  -0.0363   0.0737   0.7674
   8.500   1.1086   0.01040   0.00499  -0.0341   0.0714   0.7828
   9.000   1.1511   0.01083   0.00544  -0.0315   0.0676   0.7992
   9.500   1.1951   0.01118   0.00585  -0.0293   0.0663   0.8157
  10.000   1.2387   0.01154   0.00627  -0.0270   0.0651   0.8336
