  
       XFOIL         Version 6.99
  
 Calculated polar for: ag08.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0328   0.00533   0.00066  -0.0383   0.7391   0.0532
  -1.500   0.0236   0.00532   0.00054  -0.0382   0.6675   0.0839
  -1.000   0.0800   0.00532   0.00045  -0.0381   0.5993   0.1271
  -0.500   0.1365   0.00532   0.00041  -0.0381   0.5317   0.1858
   0.000   0.1929   0.00532   0.00041  -0.0382   0.4622   0.2688
   0.500   0.2494   0.00529   0.00044  -0.0383   0.4058   0.3641
   1.000   0.3057   0.00520   0.00051  -0.0384   0.3545   0.4957
   1.500   0.3608   0.00462   0.00063  -0.0384   0.3091   0.8207
   2.000   0.4141   0.00445   0.00072  -0.0375   0.2678   1.0000
   2.500   0.4706   0.00473   0.00085  -0.0374   0.2271   1.0000
   3.000   0.5268   0.00504   0.00101  -0.0373   0.1891   1.0000
   3.500   0.5829   0.00540   0.00120  -0.0372   0.1487   1.0000
   4.000   0.6387   0.00581   0.00146  -0.0371   0.1105   1.0000
   4.500   0.6940   0.00630   0.00177  -0.0369   0.0704   1.0000
   5.000   0.7494   0.00679   0.00213  -0.0367   0.0433   1.0000
   5.500   0.8044   0.00732   0.00255  -0.0364   0.0229   1.0000
   6.000   0.8591   0.00790   0.00306  -0.0361   0.0101   1.0000
   6.500   0.9138   0.00845   0.00360  -0.0357   0.0062   1.0000
   7.000   0.9678   0.00918   0.00438  -0.0352   0.0041   1.0000
   7.500   1.0221   0.00973   0.00499  -0.0348   0.0038   1.0000
   8.000   1.0757   0.01039   0.00571  -0.0343   0.0034   1.0000
   8.500   1.1287   0.01114   0.00651  -0.0337   0.0028   1.0000
   9.000   1.1786   0.01261   0.00819  -0.0327   0.0022   1.0000
   9.500   1.2296   0.01363   0.00933  -0.0318   0.0021   1.0000
  10.000   1.2786   0.01499   0.01085  -0.0308   0.0020   1.0000
