  
       XFOIL         Version 6.99
  
 Calculated polar for: e398.dat                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.4892   0.00559   0.00096  -0.1640   0.5838   0.2218
  -1.500   0.5485   0.00549   0.00094  -0.1647   0.5794   0.2512
  -1.000   0.6069   0.00547   0.00094  -0.1652   0.5719   0.2769
  -0.500   0.6652   0.00545   0.00097  -0.1657   0.5637   0.3058
   0.000   0.7240   0.00543   0.00100  -0.1663   0.5582   0.3328
   0.500   0.7817   0.00546   0.00105  -0.1667   0.5489   0.3619
   1.000   0.8399   0.00545   0.00112  -0.1672   0.5422   0.3925
   1.500   0.8975   0.00549   0.00120  -0.1676   0.5331   0.4242
   2.000   0.9549   0.00553   0.00130  -0.1679   0.5236   0.4584
   2.500   1.0116   0.00561   0.00142  -0.1682   0.5114   0.4961
   3.000   1.0686   0.00567   0.00155  -0.1685   0.5010   0.5384
   3.500   1.1243   0.00579   0.00171  -0.1685   0.4867   0.5820
   4.000   1.1791   0.00596   0.00191  -0.1684   0.4686   0.6263
   4.500   1.2333   0.00614   0.00213  -0.1682   0.4498   0.6745
   5.000   1.2863   0.00638   0.00240  -0.1678   0.4276   0.7271
   5.500   1.3363   0.00674   0.00275  -0.1668   0.3968   0.7859
   6.000   1.3822   0.00723   0.00322  -0.1651   0.3563   0.8612
   6.500   1.4135   0.00796   0.00385  -0.1603   0.2930   1.0000
   7.000   1.4440   0.00915   0.00466  -0.1558   0.2244   1.0000
   7.500   1.4703   0.01015   0.00542  -0.1504   0.1768   1.0000
   8.000   1.4915   0.01110   0.00619  -0.1440   0.1415   1.0000
   8.500   1.5120   0.01221   0.00713  -0.1378   0.1082   1.0000
   9.000   1.5275   0.01355   0.00831  -0.1312   0.0780   1.0000
   9.500   1.5425   0.01506   0.00970  -0.1249   0.0549   1.0000
  10.000   1.5601   0.01662   0.01121  -0.1195   0.0401   1.0000
