  
       XFOIL         Version 6.99
  
 Calculated polar for: naca23021.dat                                   
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.117     Re =     3.500 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000  -0.0907   0.00673   0.00165  -0.0030   0.4164   0.3806
  -1.500  -0.0346   0.00668   0.00162  -0.0027   0.3959   0.4080
  -1.000   0.0216   0.00667   0.00162  -0.0024   0.3723   0.4350
  -0.500   0.0782   0.00672   0.00164  -0.0021   0.3488   0.4576
   0.000   0.1339   0.00682   0.00170  -0.0018   0.3209   0.4809
   0.500   0.1899   0.00693   0.00177  -0.0015   0.2941   0.5017
   1.000   0.2448   0.00711   0.00188  -0.0011   0.2652   0.5239
   1.500   0.3008   0.00724   0.00199  -0.0009   0.2453   0.5437
   2.000   0.3566   0.00740   0.00212  -0.0006   0.2260   0.5642
   2.500   0.4109   0.00764   0.00229  -0.0001   0.2018   0.5847
   3.000   0.4637   0.00797   0.00253   0.0006   0.1723   0.6054
   3.500   0.5122   0.00851   0.00290   0.0021   0.1279   0.6293
   4.000   0.5526   0.00950   0.00361   0.0049   0.0571   0.6539
   4.500   0.6057   0.00976   0.00390   0.0055   0.0530   0.6784
   5.000   0.6592   0.00998   0.00417   0.0061   0.0518   0.7040
   5.500   0.7112   0.01023   0.00449   0.0068   0.0503   0.7342
   6.000   0.7616   0.01052   0.00486   0.0079   0.0484   0.7709
   6.500   0.8117   0.01077   0.00522   0.0089   0.0478   0.8100
   7.000   0.8608   0.01106   0.00559   0.0102   0.0474   0.8391
   7.500   0.9051   0.01139   0.00599   0.0123   0.0468   0.8626
   8.000   0.9508   0.01181   0.00646   0.0141   0.0462   0.8859
   8.500   0.9955   0.01229   0.00700   0.0159   0.0456   0.9079
   9.000   1.0378   0.01283   0.00761   0.0180   0.0450   0.9308
   9.500   1.0768   0.01348   0.00833   0.0206   0.0442   0.9542
  10.000   1.1117   0.01430   0.00922   0.0237   0.0434   0.9756
